"ID","alignment.name","assignment","sequence.m49_country.id","country","sequence.gb_place_sampled","sequence.collection_year","sequence.earliest_collection_year","year","sequence.gb_length","sequence.gb_create_date","sequence.gb_update_date","sequence.host","sequence.gb_pubmed_id","sequence.isolate"
"EF363751","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP5214Viseu_Para/2004"
"EF363752","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP5447Augusto Correa_Para/2005"
"EF363753","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP5448Augusto Correa_Para/2005"
"EF363754","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP5449Augusto Correa_Para/2005"
"EF363755","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP5450Augusto Correa_Para/2005"
"EF363756","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP5453Augusto Correa_Para/2005"
"EF363757","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1376,"12-Feb-07","13-Jul-16","Homo sapiens","20637811","IP7541Viseu_Para/2005"
"EF428576","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1360,"12-Mar-07","13-Jul-16","Desmodus rotundus","-","399"
"EF428577","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1360,"12-Mar-07","13-Jul-16","Desmodus rotundus","-","16-Jun"
"EF428578","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1360,"12-Mar-07","13-Jul-16","Desmodus rotundus","-","24-Jun"
"EF428579","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1360,"12-Mar-07","13-Jul-16","Desmodus rotundus","-","25-Jun"
"EF428580","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1360,"12-Mar-07","13-Jul-16","Desmodus rotundus","-","26-Jun"
"EF428581","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1360,"12-Mar-07","13-Jul-16","Desmodus rotundus","-","27-Jun"
"EF428582","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2007,1360,"12-Mar-07","13-Jul-16","Desmodus rotundus","-","31-06"
"EU293113","AL_Bats_DR","Bats DR","GUY","Guyana","-","1990","1990",1990,11922,"22-Apr-08","22-Apr-08","Canis familiaris","18446239","9001FRA"
"EU293116","AL_Bats_TB2","Bats TB2","ARG","Argentina","-","1997","1997",1997,11923,"22-Apr-08","22-Apr-08","Tadarida brasiliensis","18446239","9704ARG"
"EU981917","AL_Bats_DR","Bats DR","URY","Uruguay","-","2008","2008",2008,1377,"09-Sep-08","05-May-13","Bos taurus","23318595","IP6767U/08"
"EU981918","AL_Bats_DR","Bats DR","URY","Uruguay","-","2008","2008",2008,1377,"09-Sep-08","05-May-13","Bos taurus","23318595","IP6768U/08"
"EU981919","AL_Bats_DR","Bats DR","URY","Uruguay","-","2008","2008",2008,1377,"09-Sep-08","05-May-13","Bos taurus","23318595","IP6770U/08"
"EU981921","AL_Bats_DR","Bats DR","URY","Uruguay","-","2008","2008",2008,1377,"09-Sep-08","05-May-13","Bos taurus","23318595","IP6772U/08"
"EU981922","AL_Bats","Bats","URY","Uruguay","-","2008","2008",2008,1377,"09-Sep-08","05-May-13","Myotis sp.","23318595","IP6773U/08"
"EU981923","AL_Bats_DR","Bats DR","URY","Uruguay","-","2008","2008",2008,1377,"09-Sep-08","05-May-13","Equus caballus","23318595","IP6775U/08"
"EU981925","AL_Bats_DR","Bats DR","URY","Uruguay","-","2008","2008",2008,1377,"09-Sep-08","05-May-13","Bos taurus","23318595","IP6777U/08"
"EU981926","AL_Bats_DR","Bats DR","URY","Uruguay","-","2008","2008",2008,1377,"09-Sep-08","05-May-13","Bos taurus","23318595","IP6778U/08"
"EU981927","AL_Bats_DR","Bats DR","URY","Uruguay","-","2008","2008",2008,1377,"09-Sep-08","05-May-13","Desmodus rotundus","23318595","IP6779U/08"
"EU981928","AL_Bats_DR","Bats DR","URY","Uruguay","-","2008","2008",2008,1377,"09-Sep-08","05-May-13","Equus caballus","23318595","IP6780U/08"
"EU981930","AL_Bats_DR","Bats DR","URY","Uruguay","-","2007","2007",2007,1377,"09-Sep-08","05-May-13","Desmodus rotundus","23318595","IP6784U/07"
"EU981931","AL_Bats_DR","Bats DR","URY","Uruguay","-","2007","2007",2007,1377,"09-Sep-08","05-May-13","Desmodus rotundus","23318595","IP6785U/07"
"FJ228486","AL_Bats_TB1","Bats TB1","USA","United States","New Mexico","2007","2007",2007,1350,"08-Mar-09","23-Jul-16","free tail bat","-","NMBATDic2007insteadofTB1"
"FJ228487","AL_Bats_TB1","Bats TB1","USA","United States","New Mexico","2006","2006",2006,1350,"08-Mar-09","23-Jul-16","Canis familiaris","-","NewMexicoDG2006"
"FJ228488","AL_Bats_DR","Bats DR","MEX","Mexico","San Luis Potosi","2004","2004",2004,1350,"08-Mar-09","23-Jul-16","Bos taurus","-","3878Mxslpbv04"
"FJ228490","AL_Bats_DR","Bats DR","MEX","Mexico","Veracruz","2003","2003",2003,1350,"08-Mar-09","23-Jul-16","Bos taurus","-","3891verbv03"
"FJ649043","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","97MORUNGABA214B"
"FJ649044","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","97MORUNGABA248B"
"FJ649046","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","97JABOTICABAL633B"
"FJ649047","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","97SALESOPOLIS719B"
"FJ649049","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","97MOGIDASCRUZES1284B"
"FJ649051","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","97SALESOPOLIS2127B"
"FJ649054","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","97SALESOPOLIS3011OB"
"FJ649055","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","97SALESOPOLIS3044B"
"FJ649056","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","97GUARAREMA3919B"
"FJ649057","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","97SUZANO4030B"
"FJ649058","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98SUZANO144B"
"FJ649059","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98CACONDE272B"
"FJ649060","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98MOGIDASCRUZES366B"
"FJ649061","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98SALESOPOLIS815B"
"FJ649062","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98JAGUARIUNA1192B"
"FJ649063","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98CAMBUI1495B"
"FJ649064","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98STAIZABEL2028B"
"FJ649065","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98SOCORRO2119B"
"FJ649067","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98SOCORRO2956B"
"FJ649068","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98SOCORRO3826B"
"FJ649069","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98JOANOPOLIS4307B"
"FJ649070","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98SALESOPOLIS4375B"
"FJ649071","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98JOANOPOLIS4849B"
"FJ649073","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98BRAGANCAPTA5114B"
"FJ649074","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98PONTAL5300B"
"FJ649075","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","98CAJURU5331B"
"FJ649076","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99PIRACAIA1328B"
"FJ649077","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99SOCORRO1797B"
"FJ649078","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99PIRACAIA1929B"
"FJ649079","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99SOCORRO1989B"
"FJ649080","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99JOANOPOLIS2193B"
"FJ649081","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99CACONDE2394B"
"FJ649082","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99EXTREMA2417B"
"FJ649083","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99SOCORRO2541B"
"FJ649084","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99AGUASDELINDOIA2552B"
"FJ649085","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99JOANOPOLIS2566B"
"FJ649086","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99ARUJA2690B"
"FJ649087","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99PIRACAIA3602B"
"FJ649088","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99SOCORRO3780B"
"FJ649089","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99SOCORRO3951B"
"FJ649091","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99BRAGANCAPTA4023B"
"FJ649092","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99PIRACAIA4026B"
"FJ649093","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99SOCORRO4067B"
"FJ649094","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99SOCORRO4114B"
"FJ649095","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99PEDRABELA4124B"
"FJ649096","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99PEDRABELA4533B"
"FJ649097","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99SOCORRO4672B"
"FJ649098","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99JOANOPOLIS4680B"
"FJ649099","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99BRAGANCAPTA4705B"
"FJ649100","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99VARGEM4750B"
"FJ649101","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99NAZAREPTA5367B"
"FJ649102","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99VARGEM5369B"
"FJ649103","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99SOCORRO5599B"
"FJ649104","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","99BRAGANCAPTA5708B"
"FJ649105","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00ATIBAIA81B"
"FJ649106","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BRAGANCAPTA150B"
"FJ649107","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BRAGANCAPTA153B"
"FJ649108","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BUENOBRANDAO178B"
"FJ649109","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BRAGANCAPTA196B"
"FJ649110","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00SSEBASTIAODAGRAMA232B"
"FJ649111","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00PEDRABELA312B"
"FJ649112","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00ATIBAIA568B"
"FJ649113","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00MONTESIAO756B"
"FJ649114","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00PIRACAIA776B"
"FJ649115","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00CACONDE778B"
"FJ649116","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00VARGEM788B"
"FJ649117","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BUENOBRANDAO889B"
"FJ649118","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00SOCORRO1040B"
"FJ649119","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00TUIUTI1283B"
"FJ649120","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00NAZAREPTA1292B"
"FJ649121","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BUENOBRANDAO1471B"
"FJ649122","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00PEDRABELA1559B"
"FJ649123","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BJPERDOES1947B"
"FJ649124","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00ATIBAIA1958B"
"FJ649125","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BJPERDOES1959B"
"FJ649126","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00LINDOIA2617B"
"FJ649127","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00AMPARO2626B"
"FJ649128","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BRAGANCAPTA2685B"
"FJ649129","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BRAGANCAPTA2731B"
"FJ649130","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00ATIBAIA2824B"
"FJ649131","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00LINDOIA2885B"
"FJ649132","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00JARINU2983B"
"FJ649133","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00MONTEALEGREDOSUL2986B"
"FJ649134","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00PINHALZINHO3141B"
"FJ649135","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00MORUNGABA3251B"
"FJ649136","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00NAZAREPTA3299B"
"FJ649137","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BRAGANCAPTA4545B"
"FJ649138","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00SOCORRO4553B"
"FJ649139","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00ARUJA4597B"
"FJ649140","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00VARGEM4631B"
"FJ649141","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00MONTESIAO4812B"
"FJ649142","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00LINDOIA4998B"
"FJ649143","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00PINHALZINHO5151B"
"FJ649144","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00PEDRABELA5285B"
"FJ649145","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00CACONDE5301B"
"FJ649146","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BRAGANCAPTA5347B"
"FJ649147","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BRAGANCAPTA5402B"
"FJ649148","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00PEDRABELA5475B"
"FJ649149","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BUENOBRANDAO5572B"
"FJ649150","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00MORUNGABA6093B"
"FJ649151","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00TAPIRATIBA6195B"
"FJ649152","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00ITATIBA6261B"
"FJ649153","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BRAGANCAPTA6866B"
"FJ649154","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00BRAGANCAPTA6867B"
"FJ649155","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00CACONDE7016B"
"FJ649156","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","00CACONDE7018B"
"FJ649157","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01ITAPIRA40B"
"FJ649158","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01CAMPINAS142B"
"FJ649159","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01CACONDE159B"
"FJ649160","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01MORUNGABA272B"
"FJ649161","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01SSEBASTIAODAGRAMA910B"
"FJ649162","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01AMPARO1064B"
"FJ649163","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01IBIRACI1195B"
"FJ649164","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01PEDRABELA1395B"
"FJ649165","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01MONTESIAO1433B"
"FJ649166","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01JARINU1500B"
"FJ649167","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01CAMPINAS1501B"
"FJ649168","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01VALINHOS5458B"
"FJ649169","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01ITATIBA7343B"
"FJ649170","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01ESTOPINHAL7518B"
"FJ649171","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01ATIBAIA7590B"
"FJ649172","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"02-Mar-09","23-Jul-16","Felis catus","19442690","01MOCOCA7792B"
