"","ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"1163","MK689674",0,159,NA,NA,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1164","MK689675",0,158,NA,NA,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1165","MK689676",0,159,NA,NA,2017,"Asian SEA1b_B1","Asian SEA1b","China"
"1166","MN075931",0,2,NA,NA,1999,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"1167","MN175989",0,123,NA,NA,2019,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1168","MN186249",0,124,NA,NA,2018,"Asian SEA1b_A1","Asian SEA1b","China"
"1169","MN186250",0,126,NA,NA,2018,"Asian SEA1b_A1","Asian SEA1b","China"
"1170","MN510449",0,0,1353,1353,2013,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1171","MN510450",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1172","MN510451",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1173","MN510452",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1174","MN510453",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1175","MN510454",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1176","MN510455",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1177","MN510456",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1178","MN510457",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1179","MN510458",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1180","MN510459",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"1181","MN510460",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"1182","MN510461",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"1183","MN726836",7,124,NA,NA,2013,"Asian SEA4_A1.1.1","Asian SEA4","Philippines"
"1184","MN726837",1,312,NA,NA,2013,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1185","MN726838",36,530,NA,NA,2013,"Asian SEA4_A1.1.1","Asian SEA4","Philippines"
"1186","MN726839",2,124,NA,NA,2015,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1187","MN726840",25,529,NA,NA,2015,"Asian SEA4_A1.1","Asian SEA4","Philippines"
"1188","MN726841",7,348,NA,NA,2014,"Asian SEA4_A1","Asian SEA4","Philippines"
"1189","MN726842",0,312,NA,NA,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1190","MN726843",87,313,NA,NA,2012,"Asian SEA4_A1.1.1","Asian SEA4","Philippines"
"1191","MN726844",2,0,1353,1351,2014,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1192","MN726845",3,519,NA,NA,2012,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1193","MN726846",2,313,NA,NA,2015,"Asian SEA4_A1.1.1","Asian SEA4","Philippines"
"1194","MN726847",4,312,NA,NA,2017,"Asian SEA4_A1.1","Asian SEA4","Philippines"
"1195","MN726848",6,529,NA,NA,2016,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1196","MN726850",3,0,1353,1350,2015,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1197","MN726851",0,312,NA,NA,2014,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1198","MN726852",0,312,NA,NA,2018,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1199","MN726853",10,529,NA,NA,2012,"Asian SEA4_A1.1","Asian SEA4","Philippines"
"1200","MN726854",14,228,NA,NA,2015,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1201","MN726855",180,312,NA,NA,2016,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1202","MN726856",0,0,1353,1353,2012,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1203","MN726858",9,500,NA,NA,2016,"Asian SEA4_A1.1.1","Asian SEA4","Philippines"
"1204","MN726859",6,519,NA,NA,2015,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1205","MN726860",2,312,NA,NA,2018,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1206","MN726861",6,175,NA,NA,2015,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1207","MN726862",7,312,NA,NA,2013,"Asian SEA4_A1.1","Asian SEA4","Philippines"
"1208","MN726863",90,520,NA,NA,2015,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1209","MN726864",2,519,NA,NA,2016,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1210","MN726865",1,0,1353,1352,2014,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1211","MN726866",27,200,NA,NA,2014,"Asian SEA4_A1.1.1","Asian SEA4","Philippines"
"1212","MN726867",186,312,NA,NA,2012,"Asian SEA4_A1.1.1","Asian SEA4","Philippines"
"1213","MN726868",191,312,NA,NA,2016,"Asian SEA4_A1.1.1","Asian SEA4","Philippines"
"1214","MN726869",0,312,NA,NA,2013,"Asian SEA4_A1.1.1","Asian SEA4","Philippines"
"1215","MN726870",0,0,1353,1353,2014,"Asian SEA4_A1","Asian SEA4","Philippines"
"1216","MN726871",2,530,NA,NA,2013,"Asian SEA4_A1.1.1","Asian SEA4","Philippines"
"1217","MN726872",0,0,1353,1353,2017,"Asian SEA4_A1","Asian SEA4","Philippines"
"1218","MN726873",3,124,NA,NA,2014,"Asian SEA4_A1.1","Asian SEA4","Philippines"
"1219","MN726874",185,529,NA,NA,2012,"Asian SEA4_A1.1.1","Asian SEA4","Philippines"
"1220","MN726875",3,312,NA,NA,2018,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1221","MN726876",1,312,NA,NA,2018,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1222","MN726877",6,312,NA,NA,2015,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1223","MN726879",29,124,NA,NA,2012,"Asian SEA4_A1","Asian SEA4","Philippines"
"1224","MN726880",0,312,NA,NA,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1225","MN726881",4,529,NA,NA,2015,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1226","MN726882",15,312,NA,NA,2019,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1227","MN857167",0,124,NA,NA,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1228","MN857168",0,124,NA,NA,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1229","MN857169",0,124,NA,NA,2019,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1230","MN857170",0,126,NA,NA,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1231","MN857171",0,124,NA,NA,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1232","MT068573",0,10595,NA,1353,2018,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1233","MT068574",0,10595,NA,1353,2018,"Asian SEA1b_C1","Asian SEA1b","China"
"1234","MT068575",0,10595,NA,1353,2018,"Asian SEA1b_C1","Asian SEA1b","China"
"1235","MT068576",0,10595,NA,1353,2018,"Asian SEA1b_C1","Asian SEA1b","China"
"1236","MT068577",0,10595,NA,1353,2018,"Asian SEA1b_C1.2.1","Asian SEA1b","China"
"1237","MT068578",0,10595,NA,1353,2018,"Asian SEA1b_C1.2.1","Asian SEA1b","China"
"1238","MT068579",0,10595,NA,1353,2018,"Asian SEA1b_C1","Asian SEA1b","China"
"1239","MT068604",0,10595,NA,1353,2017,"Asian SEA1b_C1.2.1","Asian SEA1b","China"
"1240","MT068605",0,10595,NA,1353,2017,"Asian SEA1b_C1.2.1","Asian SEA1b","China"
"1241","MT068606",0,10595,NA,1353,2017,"Asian SEA1b_C1.2.1","Asian SEA1b","China"
"1242","MT068607",0,10595,NA,1353,2017,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1243","MT068608",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1244","MT068609",0,10595,NA,1353,2017,"Asian SEA1b_C1.2","Asian SEA1b","China"
"1245","MT068610",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1246","MT068611",0,10595,NA,1353,2017,"Asian SEA1b_C1.2.1","Asian SEA1b","China"
"1247","MT068612",0,10595,NA,1353,2017,"Asian SEA2b_A1.1","Asian SEA2b","China"
"1248","MT068613",0,10595,NA,1353,2017,"Asian SEA1b_C1.2.1","Asian SEA1b","China"
"1249","MT068614",0,10595,NA,1353,2017,"Asian SEA1b_C1.2.1","Asian SEA1b","China"
"1250","MT068615",0,10595,NA,1353,2017,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"1251","MT068616",0,10595,NA,1353,2017,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1252","MT068617",0,10595,NA,1353,2017,"Asian SEA1b_C1.2","Asian SEA1b","China"
"1253","MT068618",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1254","MT068619",0,10595,NA,1353,2017,"Asian SEA1b_C1.2","Asian SEA1b","China"
"1255","MT068620",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1256","MT068621",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1257","MT068622",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1258","MT068623",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1259","MT068624",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1260","MT068625",0,10595,NA,1353,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1261","MT068626",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1262","MT068627",0,10595,NA,1353,2017,"Asian SEA1b_C1.2.1","Asian SEA1b","China"
"1263","MT241241",0,0,1353,1353,2019,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1264","MT241242",0,0,1353,1353,2019,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1265","MT241243",0,0,1353,1353,2019,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1266","MT241244",0,0,1353,1353,2019,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1267","MT241245",0,0,1353,1353,2019,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1268","MT241246",0,0,1353,1353,2019,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1269","MT241247",0,0,1353,1353,2019,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1270","MT241248",0,0,1353,1353,2019,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1271","MT332714",0,0,1353,1353,2019,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1272","MT818428",0,10595,NA,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"1273","MT818429",0,10595,NA,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"1274","MT818430",0,10595,NA,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"1275","MT818431",0,10595,NA,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"1276","MT818432",0,10595,NA,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"1277","MT818433",0,10595,NA,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"1278","MT818434",0,10595,NA,1353,2016,"Asian SEA1b_C1.1","Asian SEA1b","China"
"1279","MT818435",0,10597,NA,1351,2016,"Asian SEA1b_C1","Asian SEA1b","China"
"1280","MT818436",0,10595,NA,1353,2016,"Asian SEA1b_C1","Asian SEA1b","China"
"1281","MT818437",0,10595,NA,1353,2016,"Asian SEA1b_C1","Asian SEA1b","China"
"1282","MT818438",0,10595,NA,1353,2016,"Asian SEA1b_C1","Asian SEA1b","China"
"1283","MT818439",0,10595,NA,1353,2016,"Asian SEA1b_C1","Asian SEA1b","China"
"1284","MT818440",0,10595,NA,1353,2016,"Asian SEA1b_C1","Asian SEA1b","China"
"1285","MT818441",0,10595,NA,1353,2016,"Asian SEA1b_C1","Asian SEA1b","China"
"1286","MT818442",0,10595,NA,1353,2016,"Asian SEA1b_C1","Asian SEA1b","China"
"1287","MT818443",0,10595,NA,1353,2016,"Asian SEA1b_C1","Asian SEA1b","China"
"1288","MT818444",0,10595,NA,1353,2016,"Asian SEA1b_C1","Asian SEA1b","China"
"1289","MT818445",0,10595,NA,1353,2016,"Asian SEA1b_C1","Asian SEA1b","China"
"1290","MT818446",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1291","MT818447",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1292","MT818448",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1293","MT818449",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1294","MT818450",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1295","MT818451",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1296","MT818452",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1297","MT818453",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1298","MT818454",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1299","MT818455",0,10595,NA,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1300","MT818456",0,10595,NA,1353,2018,"Asian SEA1b_C1","Asian SEA1b","China"
"1301","MT818457",0,10595,NA,1353,2018,"Asian SEA1b_C1","Asian SEA1b","China"
"1302","MT818458",0,10595,NA,1353,2018,"Asian SEA1b_C1","Asian SEA1b","China"
"1303","MT818459",0,10595,NA,1353,2018,"Asian SEA1b_C1","Asian SEA1b","China"
"1304","MT818460",0,10595,NA,1353,2018,"Asian SEA1b_C1","Asian SEA1b","China"
"1305","MT818461",0,10597,NA,1351,2018,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1306","MT818462",0,10595,NA,1353,2018,"Asian SEA1b_C1","Asian SEA1b","China"
"1307","MT818463",0,10595,NA,1353,2019,"Asian SEA1b_B1","Asian SEA1b","China"
"1308","MT818464",0,10595,NA,1353,2019,"Asian SEA1b_C1","Asian SEA1b","China"
"1309","MT818465",0,10595,NA,1353,2019,"Asian SEA1b_C1","Asian SEA1b","China"
"1310","MT818466",0,10595,NA,1353,2019,"Asian SEA1b_C1","Asian SEA1b","China"
"1311","MW055214",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1312","MW055215",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1313","MW055216",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1314","MW055217",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1315","MW055218",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1316","MW055219",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1317","MW055220",0,0,1353,1353,2018,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1318","MW055221",0,0,1353,1353,2018,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1319","MW055222",0,0,1353,1353,2018,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1320","MW055223",0,0,1353,1353,2018,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1321","MW055224",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1322","MW055225",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1323","MW055226",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1324","MW055227",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1325","MW055228",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1326","MW055229",0,0,1353,1353,2018,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1327","MW055230",0,0,1353,1353,2018,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1328","MW055231",0,0,1353,1353,2018,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1329","MW055232",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1330","MW055233",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","Vietnam"
"1331","MW055234",0,0,1353,1353,2017,"Asian SEA3_A1","Asian SEA3","Vietnam"
"1332","MW690139",0,0,1353,1353,2015,"Asian SEA3_A1","Asian SEA3","Malaysia"
"1333","MW690140",0,0,1353,1353,2015,"Asian SEA3_A1","Asian SEA3","Malaysia"
"1334","MW690141",0,0,1353,1353,2016,"Asian SEA3_A1","Asian SEA3","Malaysia"
"1335","MW690142",0,0,1353,1353,2017,"Asian SEA3_A1","Asian SEA3","Malaysia"
"1336","MW690143",0,0,1353,1353,2017,"Asian SEA1b_A1","Asian SEA1b","Malaysia"
"1337","MW690144",0,0,1353,1353,2017,"Asian SEA1b_A1","Asian SEA1b","Malaysia"
"1338","MW690145",0,0,1353,1353,2017,"Asian SEA1b_A1","Asian SEA1b","Malaysia"
"1339","MW690146",0,0,1353,1353,2017,"Asian SEA1b_A1","Asian SEA1b","Malaysia"
"1340","MW690147",0,0,1353,1353,2017,"Asian SEA1b_A1","Asian SEA1b","Malaysia"
"1341","MW690148",0,0,1353,1353,2017,"Asian SEA1b_A1","Asian SEA1b","Malaysia"
"1342","MW690149",0,0,1353,1353,2018,"Asian SEA1b_A1","Asian SEA1b","Malaysia"
"1343","MW690150",0,0,1353,1353,2018,"Asian SEA1b_A1","Asian SEA1b","Malaysia"
"1344","MW690151",0,0,1353,1353,2018,"Asian SEA1b_A1","Asian SEA1b","Malaysia"
"1345","MW690152",0,0,1353,1353,2018,"Asian SEA3_A1","Asian SEA3","Malaysia"
"1346","MW690153",0,0,1353,1353,2018,"Asian SEA1b_A1","Asian SEA1b","Malaysia"
"1347","MW690154",0,0,1353,1353,2018,"Asian SEA3_A1","Asian SEA3","Malaysia"
"1348","MW690155",0,0,1353,1353,2018,"Asian SEA3_A1","Asian SEA3","Malaysia"
"1349","OK585051",0,10601,NA,1347,2022,"Asian_A1.1","Asian SEA3","Thailand"
"1350","R1-21-148",315,30,NA,11618,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1351","R10-688",1500,29,NA,10434,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1352","R10-711",977,33,NA,10953,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1353","R10-824",2356,32,NA,9575,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1354","R10-856",1231,31,NA,10701,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1355","R10-907",798,29,NA,11136,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1356","R10-920",800,30,NA,11133,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1357","R10-989",1290,30,NA,10643,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1358","R10-990",1047,32,NA,10884,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1359","R11-21-61",112,31,NA,11820,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1360","R11-21-63",322,26,NA,11615,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1361","R11-22-001",778,15,NA,11155,2022,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1362","R11-22-002",358,30,NA,11575,2022,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1363","R2-081",527,30,NA,11406,2020,"Asian SEA4_A1.2.1","Asian SEA4","Philippines"
"1364","R3-731",315,30,NA,11618,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1365","R5-21-115",114,30,NA,11819,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1366","R5-21-119",109,30,NA,11824,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1367","R5-21-128",110,29,NA,11824,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1368","R5-21-132",574,30,NA,11359,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1369","R5-21-136",573,30,NA,11360,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1370","R5-21-140",109,30,NA,11824,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1371","R5-22-008",525,30,NA,11408,2022,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1372","R5-22-09",109,30,NA,11824,2022,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1373","R6-21-4375",595,31,NA,11337,2021,"Asian SEA4_A1","Asian SEA4","Philippines"
"1374","R6-21-4511",314,27,NA,11622,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1375","R6-21-4600",340,29,NA,11594,2021,"Asian SEA4_A1","Asian SEA4","Philippines"
"1376","R6-4342",1313,31,NA,10619,2021,"Asian SEA4_A1","Asian SEA4","Philippines"
"1377","R6-4568",826,30,NA,11107,2021,"Asian SEA4_A1","Asian SEA4","Philippines"
"1378","R7-21-161",1062,31,NA,10870,2021,"Asian SEA4_A1","Asian SEA4","Philippines"
"1379","R9-010",802,30,NA,11131,2020,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1380","R9-074",372,30,NA,11561,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1381","R9-089",889,30,NA,11044,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1382","R9-105",1898,29,NA,10036,2021,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1383","RADDL3-1045",313,30,NA,11620,2015,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1384","RADDL3-15-172",316,30,NA,11617,2015,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1385","RADDL3-16-468",347,30,NA,11586,2016,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1386","RADDL3-16-627",543,30,NA,11390,2016,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1387","RADDL3-845",317,30,NA,11616,2015,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1388","RADDL5-005",110,30,NA,11823,2015,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1389","U22653",0,3,1353,1350,1988,"Asian SEA3_A1","Asian SEA3","-"
"1390","Z-04-664",1198,31,NA,10734,2004,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1391","Z-05-102",565,31,NA,11367,2005,"Asian SEA4_D1","Asian SEA4","Philippines"
"1392","Z-05-191",802,30,NA,11131,2005,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1394","Z-05-96",742,31,NA,11190,2005,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1395","Z-06-150",919,32,NA,11012,2006,"Asian SEA4_A1","Asian SEA4","Philippines"
"1396","Z-06-295",356,31,NA,11576,2006,"Asian SEA4_B1.1","Asian SEA4","Philippines"
"1397","Z-06-39",357,30,NA,11576,2006,"Asian SEA4_B1","Asian SEA4","Philippines"
"1398","Z-07-07",319,32,NA,11612,2007,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"1399","Z-07-22",316,31,NA,11616,2007,"Asian SEA4_B1.1","Asian SEA4","Philippines"
"1400","Z-07-222",1753,32,NA,10178,2007,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"1401","Z-07-351",314,31,NA,11618,2007,"Asian SEA4_D1","Asian SEA4","Philippines"
"1402","Z-07-366",967,31,NA,10965,2007,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1403","Z-07-38",110,32,NA,11821,2007,"Asian SEA4_D1","Asian SEA4","Philippines"
"1404","Z-07-387",317,31,NA,11615,2007,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1405","Z-07-398",386,31,NA,11546,2007,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1406","Z-07-403",382,31,NA,11550,2007,"Asian SEA4_B1.1","Asian SEA4","Philippines"
"1407","Z-07-407",387,31,NA,11545,2007,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1408","Z-08-351",865,31,NA,11067,2007,"Asian SEA4_B1.1","Asian SEA4","Philippines"
"1409","Z-08-359",583,31,NA,11349,2007,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1410","Z-09-94",317,31,NA,11615,2009,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1411","Z-12-012",546,29,NA,11388,2012,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1412","Z-12-029",314,31,NA,11618,2012,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1413","Z-12-034",2515,34,NA,9414,2012,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1414","Z-12-060",319,31,NA,11613,2012,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1415","Z-12-149",521,31,NA,11411,2012,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1416","Z-12-208",544,30,NA,11389,2012,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1417","Z-13-020",528,33,NA,11402,2013,"Asian SEA4_D1","Asian SEA4","Philippines"
"1418","Z-13-032",359,31,NA,11573,2013,"Asian SEA4_D1","Asian SEA4","Philippines"
"1419","Z-13-036",315,30,NA,11618,2013,"Asian SEA4_D1","Asian SEA4","Philippines"
"1420","Z-13-037",2605,34,NA,9324,2013,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1421","Z-13-065",372,31,NA,11560,2013,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1422","Z-13-066",314,31,NA,11618,2013,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"1423","Z-13-071",387,32,NA,11544,2013,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1424","Z-13-073",1859,30,NA,10074,2013,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1425","Z-13-081",1669,32,NA,10262,2013,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1426","Z-13-086",317,30,NA,11616,2013,"Asian SEA4_D1","Asian SEA4","Philippines"
"1427","Z-13-089",327,32,NA,11604,2013,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"1428","Z-13-094",110,29,NA,11824,2013,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1429","Z-13-096",109,29,NA,11825,2013,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1430","Z-13-098",1752,31,NA,10180,2013,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1431","Z-13-134",314,28,NA,11621,2013,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1432","Z-13-135",318,31,NA,11614,2013,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"1433","Z-13-161",318,31,NA,11614,2013,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"1434","Z-13-171",600,31,NA,11332,2013,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1435","Z-13-184",366,32,NA,11565,2013,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1436","Z-13-204",2925,30,NA,9008,2013,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1437","Z-13-216",581,30,NA,11352,2013,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1438","Z-13-234",654,33,NA,11276,2013,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"1439","Z-13-259",317,31,NA,11615,2013,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
