ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
MN234039,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,QC.2012.0244DOG
MN234040,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2012.0247RFX
MN234041,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,QC.2012.0296DOG
MN234042,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2012.0378AFX
MN234043,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2012.0379AFX
MN234044,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2012.0380RFX
MN234045,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Canis lupus,-,QC.2012.0451WLF
MN234046,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2012.0528AFX
MN234047,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,QC.2012.0540DOG
MN234048,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2012.0847RFX
MN234049,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2012.0988RFX
MN234050,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2012.1351RFX
MN234051,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,QC.2015.0047DOG
MN234052,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2015.0068RFX
MN234053,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,QC.2015.0107DOG
MN234054,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2015.0238AFX
MN234055,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2017,2017,2017,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2017.0133AFX
MN234056,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2017,2017,2017,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,QC.2017.0477DOG
MN384717,AL_Arctic_A,Arctic A,RUS,Russia,"Chukotka Autonomous Okrug, Iultinsky District",2017,2017,2017,1353,25-Apr-20,25-Apr-20,Vulpes lagopus,-,720_68_2017_Chukotka
MN384718,AL_Arctic_A,Arctic A,RUS,Russia,"Chukotka Autonomous Okrug, Chukotsky District",2017,2017,2017,1353,25-Apr-20,25-Apr-20,Vulpes vulpes,-,720_69_2017_Chukotka
MN384719,AL_Arctic_A,Arctic A,RUS,Russia,"Chukotka Autonomous Okrug, Providensky District",2017,2017,2017,1353,25-Apr-20,25-Apr-20,Vulpes vulpes,-,720_71_2017_Chukotka
MN384720,AL_Arctic_A,Arctic A,RUS,Russia,"Chukotka Autonomous Okrug, Bilibinsky District",2018,2018,2018,1353,25-Apr-20,25-Apr-20,Canis lupus familiaris,-,859_2018_Chukotka
MN384721,AL_Arctic_A,Arctic A,RUS,Russia,"Chukotka Autonomous Okrug, Iultinsky District",2017,2017,2017,1353,25-Apr-20,25-Apr-20,Vulpes vulpes,-,1335_2017_Chukotka
MN384722,AL_Arctic_AL2,Arctic AL2,RUS,Russia,"Amurskaya Oblast, Mikhaylovsky District",2018,2018,2018,1353,25-Apr-20,25-Apr-20,Bos taurus,-,2981_2018_Amur
MN418166,AL_Arctic_A,Arctic A,USA,United States,"Altona, NY",2018,2018,2018,11926,30-May-20,30-May-20,Canis lupus familiaris,-,1624-18
MN534895,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2019,2019,2019,11792,18-Apr-20,18-Apr-20,Homo sapiens,-,RABV_Nepal_2019
MN642581,AL_Arctic_AL2,Arctic AL2,CHN,China,Heilongjiang,2018,2018,2018,1353,02-Aug-20,02-Aug-20,Canis familiaris,-,HLJ01
MN642582,AL_Arctic_AL2,Arctic AL2,CHN,China,Jilin,2017,2017,2017,1353,02-Aug-20,02-Aug-20,Vulpes vulpes,-,JL01
MN642583,AL_Arctic_AL2,Arctic AL2,CHN,China,Inner Mongolia,2018,2018,2018,1353,02-Aug-20,02-Aug-20,Vulpes vulpes,-,NM02
MN642584,AL_Arctic_AL2,Arctic AL2,CHN,China,Hebei,2017,2017,2017,1353,02-Aug-20,02-Aug-20,Procyon lotor,-,HB01
MN642585,AL_Arctic_AL2,Arctic AL2,CHN,China,Liaoning,2018,2018,2018,1353,02-Aug-20,02-Aug-20,Procyon lotor,-,LN01
MW055133,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Homo sapiens,33158200,A17-npval35
MW055134,AL_Arctic_AL1a,Arctic AL1a,IND,India,Rajasthan,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_10-03-2017
MW055135,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_25-11-2017
MW055136,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_14-09-2017
MW055137,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_02-01-2018
MW055138,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_09-01-2018
MW055139,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_27-02-2018
MW055140,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_B_11-09-2017
MW055141,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_16-05-2017
MW055142,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_B_17-01-2018
MW055143,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_23-01-2018
MW055144,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_18-04-2017
MW055145,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2016,2016,2016,1353,22-Nov-20,22-Nov-20,Bos taurus,33158200,GOA_A_11-12-2016
MW055146,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_05-09-2017
MW055147,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_21-09-2017
MW055148,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_B_15-11-2017
MW055149,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_16-11-2017
MW055150,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_06-11-2017
MW055151,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_10-08-2017
MW055152,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_21-01-2018
MW055153,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_15-11-2017
MW055154,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_05-04-2018
MW055155,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_08-11-2017
MW055156,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_B_16-03-2017
MW055157,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2016,2016,2016,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_12-12-2016
MW055158,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Felis catus,33158200,GOA_A_05-05-2017
MW055159,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_B_15-12-2017
MW055160,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_31-08-2017
MW055161,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_B_06-06-2017
MW055162,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_B_19-05-2017
MW055163,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_06-04-2017
MW055164,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_B_04-03-2018
MW055165,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_24-05-2018
MW055166,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_10-05-2018
MW055167,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_24-06-2017
MW055168,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_19-02-2018
MW055169,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Felis catus,33158200,GOA_A_06-03-2017
MW055170,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_30-07-2017
MW055171,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2016,2016,2016,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_30-12-2016
MW055172,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2016,2016,2016,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_30-11-2016
MW055173,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_22-05-2017
MW055174,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_02-01-2017
MW055175,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2016,2016,2016,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_16-11-2016
MW055176,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2016,2016,2016,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_21-10-2016
MW055177,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2016,2016,2016,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_15-10-2016
MW055178,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_25-04-2017
MW055179,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2016,2016,2016,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_26-12-2016
MW055180,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_26-05-2017
MW055181,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_C_19-05-2017
MW055182,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_06-06-2017
MW055183,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_11-01-2017
MW055184,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_13-02-2017
MW055185,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2016,2016,2016,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_B_29-12-2016
MW055186,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_B_18-04-2017
MW055187,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_09-01-2017
MW055188,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_01-01-2017
MW055189,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2016,2016,2016,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_14-11-2016
MW055190,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_01-05-2017
MW055191,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2016,2016,2016,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_22-10-2016
MW055192,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2016,2016,2016,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_13-10-2016
MW055193,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_30-01-2018
MW055194,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Bos taurus,33158200,GOA_A_24-09-2017
MW055195,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_10-01-2018
MW055196,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_26-02-2018
MW055197,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_08-06-2018
MW055198,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Bos taurus,33158200,GOA_A_17-01-2018
MW055199,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_03-02-2018
MW055200,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_B_10-01-2017
MW055201,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_22-12-2017
MW055202,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2016,2016,2016,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_26-09-2016
MW055203,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_04-01-2018
MW055204,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_29-03-2017
MW055205,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_B_04-03-2017
MW055206,AL_Arctic_AL1a,Arctic AL1a,IND,India,Maharashtra,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_16-02-2018
MW055207,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_17-03-2018
MW055208,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_25-10-2017
MW055209,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_26-04-2018
MW055210,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_11-09-2017
MW055211,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2017,2017,2017,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_28-09-2017
MW055212,AL_Arctic_AL1a,Arctic AL1a,IND,India,Goa,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_22-04-2018
MW055213,AL_Arctic_AL1a,Arctic AL1a,IND,India,Karnataka,2018,2018,2018,1353,22-Nov-20,22-Nov-20,Canis familiaris,33158200,GOA_A_04-03-2018
U03768,AL_Arctic_A,Arctic A,-,-,Ontario,-,-,1993,1367,03-Dec-93,09-May-95,Vulpes vulpes,7931145,Ontario Type 5 - 8480FX
U03769,AL_Arctic_A,Arctic A,-,-,-,-,-,1993,1367,03-Dec-93,09-May-95,Canis familiaris,7931145,Arctic A1 - 1090DG
U03770,AL_Arctic_A,Arctic A,-,-,Hudson Bay,-,-,1993,1367,03-Dec-93,09-May-95,Canis familiaris,7931145,Hudson Bay - 4055DG
U11734,AL_Arctic_A,Arctic A,-,-,-,1991,1991,1991,1455,16-Jul-94,29-Mar-95,Vulpes vulpes,-,1991 fox 6199
U11735,AL_Arctic_A,Arctic A,-,-,-,1993,1993,1993,1455,16-Jul-94,29-Mar-95,Vulpes vulpes,-,1993 fox 2244
U22654,AL_Arctic_A,Arctic A,-,-,-,1981,1981,1981,1350,20-Jul-95,20-Jul-95,Vulpes lagopus,7778285,8684GRO
U22655,AL_Arctic_A,Arctic A,-,-,-,1990,1990,1990,1350,20-Jul-95,20-Jul-95,Vulpes vulpes,7778285,9105CAN
U22656,AL_Arctic_A,Arctic A,-,-,-,1988,1988,1988,1350,20-Jul-95,20-Jul-95,Vulpes lagopus,7778285,9141RUS
