"ID","assignment","country","year"
"OM650818","Cosmopolitan CA1","Russia",2021
"OM650819","Cosmopolitan CA1","Russia",2021
"OM650820","Cosmopolitan CA1","Russia",2021
"OM650821","Cosmopolitan CA1","Russia",2021
"OM650822","Cosmopolitan CA1","Russia",2021
"OM650823","Cosmopolitan CA1","Russia",2021
"OM650824","Cosmopolitan CA1","Russia",2021
"ON366706","Cosmopolitan CA1","Kazakhstan",2021
"ON366707","Cosmopolitan CA1","Kazakhstan",2021
"ON366708","Cosmopolitan CA1","Kazakhstan",2021
"ON366709","Cosmopolitan CA1","Kazakhstan",2021
"ON366710","Cosmopolitan CA1","Kazakhstan",2021
"MW055109","Cosmopolitan CA2","Georgia",2016
"MW055110","Cosmopolitan CA2","Georgia",2016
"MW055111","Cosmopolitan CA2","Georgia",2016
"MZ391106","Cosmopolitan CA2","Turkey",2020
"MZ391107","Cosmopolitan CA2","Turkey",2020
"MZ391108","Cosmopolitan CA2","Turkey",2020
"MZ391110","Cosmopolitan CA2","Turkey",2014
"MZ391113","Cosmopolitan CA2","Turkey",2014
"ON402517","Cosmopolitan CA2","Israel",2018
"ON402518","Cosmopolitan CA2","Israel",2017
"AY352457","Cosmopolitan CA3","-",2004
"AY352476","Cosmopolitan CA3","-",2004
"AY352479","Cosmopolitan CA3","-",2004
"KY382830","Cosmopolitan CA3","Romania",2011
"MF463001","Cosmopolitan CA3","Russia",2009
"MF503298","Cosmopolitan CA3","Russia",2009
"MF503299","Cosmopolitan CA3","Russia",2014
"MF572298","Cosmopolitan CA3","Russia",2014
"MF572299","Cosmopolitan CA3","Russia",2014
"MF572300","Cosmopolitan CA3","Russia",2014
"MF572304","Cosmopolitan CA3","Russia",2014
"MF572305","Cosmopolitan CA3","Russia",2014
"MF572306","Cosmopolitan CA3","Russia",2014
"MF572307","Cosmopolitan CA3","Russia",2014
"MF572308","Cosmopolitan CA3","Russia",2014
"MF572309","Cosmopolitan CA3","Russia",2014
"MF574183","Cosmopolitan CA3","Russia",2012
"MF574186","Cosmopolitan CA3","Russia",2012
"MF574187","Cosmopolitan CA3","Russia",2012
"MF574188","Cosmopolitan CA3","Russia",2012
"MF574189","Cosmopolitan CA3","Russia",2012
"MF574190","Cosmopolitan CA3","Russia",2012
"MF574192","Cosmopolitan CA3","Russia",2012
"MF574193","Cosmopolitan CA3","Russia",2012
"MF574195","Cosmopolitan CA3","Russia",2013
"MF574196","Cosmopolitan CA3","Russia",2014
"MF574197","Cosmopolitan CA3","Russia",2014
"MF574198","Cosmopolitan CA3","Russia",2014
"MF574199","Cosmopolitan CA3","Russia",2014
"MF574200","Cosmopolitan CA3","Russia",2014
"MG996460","Cosmopolitan CA3","Russia",2016
"MG996461","Cosmopolitan CA3","Russia",2016
"MG996462","Cosmopolitan CA3","Russia",2016
"MG996463","Cosmopolitan CA3","Russia",2016
"U43025","Cosmopolitan CA3","-",1999
"OM542187","Cosmopolitan CE","Poland",2020
"OM542193","Cosmopolitan CE","Poland",2021
"OM542194","Cosmopolitan CE","Poland",2021
"OM542195","Cosmopolitan CE","Poland",2021
"OM542199","Cosmopolitan CE","Poland",2021
"OM542200","Cosmopolitan CE","Poland",2021
"OM542201","Cosmopolitan CE","Poland",2021
"OM542202","Cosmopolitan CE","Poland",2021
"OM542203","Cosmopolitan CE","Poland",2021
"OM542206","Cosmopolitan CE","Poland",2021
"MZ391109","Cosmopolitan ME1a","Turkey",2020
"DQ837423","Cosmopolitan ME1b","Jordan",1999
"DQ837430","Cosmopolitan ME1b","Israel",1997
"DQ837441","Cosmopolitan ME1b","Israel",1997
"DQ837443","Cosmopolitan ME1b","Israel",2000
"MZ391103","Cosmopolitan ME2","Turkey",2020
"MZ391104","Cosmopolitan ME2","Turkey",2020
"MZ391105","Cosmopolitan ME2","Turkey",2020
"MZ391112","Cosmopolitan ME2","Turkey",2020
"MW177594","Cosmopolitan NEE","Moldova",2016
"OL440112","Cosmopolitan NEE","Romania",2015
"OL449090","Cosmopolitan NEE","Romania",2013
"OL449091","Cosmopolitan NEE","Romania",2013
"OL449092","Cosmopolitan NEE","Romania",2014
"OL449093","Cosmopolitan NEE","Romania",2014
"OL449094","Cosmopolitan NEE","Romania",2013
"OL449095","Cosmopolitan NEE","Romania",2012
"OL515133","Cosmopolitan NEE","Romania",2013
"OL515134","Cosmopolitan NEE","Romania",2013
"OL515135","Cosmopolitan NEE","Romania",2013
"OL515136","Cosmopolitan NEE","Romania",2012
"OL515137","Cosmopolitan NEE","Romania",2012
"OL515138","Cosmopolitan NEE","Romania",2012
"OL515139","Cosmopolitan NEE","Romania",2012
"OL515140","Cosmopolitan NEE","Romania",2012
"OL515141","Cosmopolitan NEE","Romania",2016
"OL515142","Cosmopolitan NEE","Romania",2016
"OL515143","Cosmopolitan NEE","Romania",2016
"OL515144","Cosmopolitan NEE","Romania",2014
"OL515145","Cosmopolitan NEE","Romania",2016
"OL515146","Cosmopolitan NEE","Moldova",2016
"OL515147","Cosmopolitan NEE","Moldova",2016
"OL515148","Cosmopolitan NEE","Moldova",2016
"OL515149","Cosmopolitan NEE","Moldova",2016
"OL515150","Cosmopolitan NEE","Moldova",2016
"OM021440","Cosmopolitan NEE","Moldova",2016
"OM021441","Cosmopolitan NEE","Romania",2016
"OM203136","Cosmopolitan NEE","Moldova",2016
"OM203137","Cosmopolitan NEE","Moldova",2016
"OM203138","Cosmopolitan NEE","Moldova",2017
"OM203139","Cosmopolitan NEE","Moldova",2016
"OM203140","Cosmopolitan NEE","Romania",2016
"OM203141","Cosmopolitan NEE","Moldova",2016
"OM203142","Cosmopolitan NEE","Moldova",2016
"OM542185","Cosmopolitan NEE","Poland",2018
"OM542186","Cosmopolitan NEE","Poland",2019
"OM542188","Cosmopolitan NEE","Poland",2020
"OM542189","Cosmopolitan NEE","Poland",2020
"OM542190","Cosmopolitan NEE","Poland",2020
"OM542191","Cosmopolitan NEE","Poland",2020
"OM542192","Cosmopolitan NEE","Poland",2020
"OM542196","Cosmopolitan NEE","Poland",2001
"OM542197","Cosmopolitan NEE","Poland",2000
"OM542198","Cosmopolitan NEE","Poland",2004
"OM542204","Cosmopolitan NEE","Poland",2021
"OM542205","Cosmopolitan NEE","Poland",2021
"AF033905","Cosmopolitan WE","-",1996
"U42605","Cosmopolitan WE","-",1984
"JF973781","Cosmopolitan YUGCOW","Montenegro",1978
"U42705","Cosmopolitan YUGCOW","-",1999
"JF973774","Cosmopolitan YUGFOX","Serbia",1972
"JF973775","Cosmopolitan YUGFOX","Serbia",1972
"JF973776","Cosmopolitan YUGFOX","Serbia",1976
"JF973779","Cosmopolitan YUGFOX","Serbia",1977
"JF973784","Cosmopolitan YUGFOX","Serbia",1986
"U22839","Cosmopolitan YUGFOX","-",1995
"U42703","Cosmopolitan YUGFOX","-",1999
"LC785439","","Japan",2017
"LC785440","","Japan",2022
"LC785441","","Japan",2022
"MN599474","","India",2019
"MT918789","","China",2019
"MT918790","","China",2019
"MT918791","","China",2019
"MT918792","","China",2019
"MT918794","","China",2020
"MT918795","","China",2020
"MT918796","","China",2020
"MT918797","","China",2020
"MT918798","","China",2020
"MT918799","","China",2020
"MT918800","","China",2020
"MT918801","","China",2020
"MT918802","","China",2020
"MT918803","","China",2020
"MT918804","","China",2020
"MT918805","","China",2020
"MT918806","","China",2020
"MT918807","","China",2020
"MT918808","","China",2020
"MT918809","","China",2020
"MT918810","","China",2020
"MT918811","","China",2020
"MT918812","","China",2020
"MT918813","","China",2020
"MT918814","","China",2020
"MT918815","","China",2020
"MT918816","","China",2020
"MT918817","","China",2020
"MT918818","","China",2020
"MT918819","","China",2020
"MT918820","","China",2020
"MT918821","","China",2020
"MT918822","","China",2020
"MT918823","","China",2020
"MT918824","","China",2020
"MT918825","","China",2020
"MT918827","","China",2020
"MT918828","","China",2020
"MT918829","","China",2020
"MT918830","","China",2020
"MT918831","","China",2020
"MT918832","","China",2020
"MT918833","","China",2020
"MT918834","","China",2020
"MT918835","","China",2020
"MT918836","","China",2020
"MT918837","","China",2020
"MT918838","","China",2020
"MT918839","","China",2020
"MT918840","","China",2020
"MT918842","","China",2020
"MT918843","","China",2020
"MT918844","","China",2020
"MT918845","","China",2020
"MT918846","","China",2020
"MT918847","","China",2020
"MT918848","","China",2020
"MT918849","","China",2020
"MT918850","","China",2020
"MT918853","","China",2020
"MW035709","","Russia",2016
"MW035710","","Russia",2016
"MW035711","","Russia",2016
"MW035712","","Russia",2016
"MW035713","","Russia",2016
"MW035714","","Russia",2017
"MW035715","","Russia",2017
"MW035716","","Russia",2017
"MW035717","","Russia",2017
"MW035718","","Russia",2017
"MW035719","","Russia",2017
"MW035720","","Russia",2018
"MW035721","","Russia",2018
"MW035722","","Russia",2018
"MW035723","","Russia",2018
"MW035724","","Russia",2018
"MW035725","","Russia",2018
"MW035726","","Russia",2018
"MW035727","","Russia",2018
"MW035728","","Russia",2018
"MW035729","","Russia",2018
"MW035730","","Russia",2018
"MW035731","","Russia",2018
"MW035732","","Russia",2018
"MW035733","","Russia",2018
"MW035734","","Russia",2018
"MW035735","","Russia",2018
"MW035736","","Russia",2018
"MW035737","","Russia",2019
"MW035738","","Russia",2019
"MW035739","","Russia",2019
"MW035740","","Russia",2019
"MW035741","","Russia",2019
"MW035742","","Russia",2019
"MW035743","","Russia",2019
"MW035744","","Russia",2019
"MW035745","","Russia",2019
"MW035746","","Russia",2019
"MW035747","","Russia",2019
"MW035748","","Russia",2019
"MW035749","","Russia",2019
"MW035750","","Russia",2019
"MW035751","","Russia",2019
"MW035752","","Russia",2019
"MW035753","","Russia",2019
"MW035754","","Russia",2019
"MW035755","","Russia",2019
"MW035756","","Russia",2019
"MW055129","","Haiti",2018
"MW055130","","Haiti",2018
"MW177592","","Moldova",2016
"MW177593","","Moldova",2016
"MW177595","","Romania",2014
"MW177596","","Romania",2012
"MW177597","","Romania",2012
"MZ822451","","China",2021
"MZ822452","","China",2021
"MZ822453","","China",2021
"MZ822454","","China",2021
"MZ822455","","China",2021
"MZ822456","","China",2021
"MZ822457","","China",2021
"MZ822458","","China",2021
"MZ822459","","China",2021
"MZ822460","","China",2021
"MZ822461","","China",2021
"MZ822462","","China",2021
"MZ822463","","China",2021
"MZ822464","","China",2021
"MZ822465","","China",2021
"MZ822466","","China",2021
"MZ822467","","China",2021
"MZ822468","","China",2021
"MZ822469","","China",2021
"OK317992","","Democratic Republic of the Congo",2017
"OK317993","","Democratic Republic of the Congo",2018
"OK317994","","Democratic Republic of the Congo",2018
"OK317995","","Democratic Republic of the Congo",2017
"OK317996","","Democratic Republic of the Congo",2018
"OK317997","","Democratic Republic of the Congo",2017
"OK317998","","Democratic Republic of the Congo",2017
"OK317999","","Democratic Republic of the Congo",2018
"OL314495","","Egypt",2019
"OL451915","","Brazil",1989
"OL451916","","Paraguay",1991
"OL451925","","Argentina",2015
"OL451930","","Argentina",2003
"OL451932","","Argentina",2003
"OM202984","","United States",2008
"OM202991","","United States",2008
"OM203042","","United States",2017
"OM203043","","United States",2017
"OM203044","","United States",2017
"OM203045","","United States",2018
"OM203046","","United States",2019
"OP311831","","Russia",2018
"OP311832","","Russia",2018
"OP311833","","Russia",2018
"OP311834","","Russia",2018
"OP311835","","Russia",2018
"OP311836","","Russia",2018
"OP311837","","Russia",2018
"OP311838","","Russia",2018
"OP311839","","Russia",2018
"OP311840","","Russia",2018
"OP311841","","Russia",2019
"OP311842","","Russia",2019
"OP311843","","Russia",2019
"OP311844","","Russia",2019
"OP311845","","Russia",2019
"OP311846","","Russia",2019
"OP311847","","Russia",2019
"OP311848","","Russia",2019
"OP311849","","Russia",2020
"OP311850","","Russia",2020
"OP311851","","Russia",2020
"OP311852","","Russia",2021
"OP311853","","Russia",2021
"OP311854","","Russia",2021
"OP311855","","Russia",2022
"OP311856","","Russia",2022
"OP311857","","Russia",2022
"OP311858","","Russia",2022
"OP311859","","Russia",2021
"OP311860","","Russia",2021
"OP311861","","Russia",2021
"OP311862","","Russia",2021
"OP311863","","Russia",2021
"OP311864","","Russia",2020
"OP311865","","Russia",2020
"OP311866","","Russia",2020
"OP311867","","Russia",2020
"OP311868","","Russia",2022
"OP311869","","Russia",2021
"OP311870","","Russia",2021
"OP311871","","Russia",2021
"OP311872","","Russia",2021
"OP311873","","Russia",2021
"OP311874","","Russia",2021
"OP311875","","Russia",2021
"OP311876","","Russia",2021
"OP311877","","Russia",2021
"OP311878","","Russia",2021
"OP311879","","Russia",2020
"OP311880","","Russia",2020
"OP311881","","Russia",2020
"OP311882","","Russia",2020
"OP311883","","Russia",2020
"OP311884","","Russia",2020
"OP311885","","Russia",2020
"OP311886","","Russia",2020
"OP311887","","Russia",2019
"OP311888","","Russia",2019
"OP311889","","Russia",2019
"OP311890","","Russia",2019
"OP311891","","Russia",2019
"OP311892","","Russia",2018
"OP311893","","Russia",2018
"OP311894","","Russia",2018
"OP311895","","Russia",2018
"OP311896","","Russia",2018
"OP311897","","Russia",2017
"OP328363","","Russia",2014
"OP328364","","Russia",2014
"OP328365","","Russia",2015
"OP328366","","Russia",2015
"OP328367","","Russia",2014
"OP328368","","Russia",2014
"OP328369","","Russia",2014
"OP328370","","Russia",2014
"OP328371","","Russia",2014
"OP328372","","Russia",2014
"OP328373","","Russia",2014
"OP328374","","Russia",2014
"OP328375","","Russia",2014
"OP328376","","Russia",2014
"OP328377","","Russia",2015
"OP328378","","Russia",2015
"OP328379","","Russia",2014
"OP328380","","Russia",2015
"OP328381","","Russia",2015
"OP328382","","Russia",2015
"OP328383","","Russia",2014
"OP328384","","Russia",2014
"OP328385","","Russia",2014
"OP328386","","Russia",2014
"OP328387","","Russia",2014
"OP328388","","Russia",2014
"OP328389","","Russia",2016
"OP328390","","Russia",2016
"OP328391","","Russia",2016
"OP328392","","Russia",2016
"OP328393","","Russia",2016
"OP328394","","Russia",2009
"OP328395","","Russia",2009
"OP328396","","Russia",2009
"OP328397","","Russia",2007
"OP328398","","Russia",2009
"OP328399","","Russia",2016
"OP375406","","Tanzania",2009
"OP375407","","Tanzania",2007
"OP375408","","Tanzania",2016
"OP375409","","Tanzania",2012
"OP375410","","Tanzania",2016
"OP375411","","Tanzania",2007
"OP375412","","Tanzania",2012
"OP375413","","Tanzania",2016
"OP375414","","Tanzania",2015
"OP375415","","Tanzania",2015
"OP375416","","Tanzania",2011
"OP375417","","Tanzania",2015
"OP375418","","Tanzania",2016
"OP375419","","Tanzania",2016
"OP375420","","Tanzania",2017
"OP375421","","Tanzania",2016
"OP375422","","Tanzania",2016
"OP375423","","Tanzania",2017
"OP375424","","Tanzania",2016
"OP375425","","Tanzania",2015
"OP375426","","Tanzania",2012
"OP375427","","Tanzania",2016
"OP477368","","Kazakhstan",2023
"OP477369","","Kazakhstan",2021
"OP477370","","Kazakhstan",2021
"OP477371","","Kazakhstan",2023
"OP477372","","Kazakhstan",2021
"OP477373","","Kazakhstan",2021
"OP477374","","Kazakhstan",2021
"OP477375","","Kazakhstan",2021
"OP477376","","Kazakhstan",2021
"OP477377","","Kazakhstan",2021
"OP477378","","Kazakhstan",2021
"OP477379","","Kazakhstan",2021
"OP477380","","Kazakhstan",2023
"OP477381","","Kazakhstan",2023
"OP477382","","Kazakhstan",2021
"OP477383","","Kazakhstan",2021
"OP477384","","Kazakhstan",2023
"OP477385","","Kazakhstan",2021
"OP477386","","Kazakhstan",2021
"OP477387","","Kazakhstan",2021
"OP477388","","Kazakhstan",2021
"OP477389","","Kazakhstan",2021
"OP477390","","Kazakhstan",2021
"OP477391","","Kazakhstan",2023
"OP477392","","Kazakhstan",2023
"OP477393","","Kazakhstan",2023
"OQ544454","","Slovakia",2022
"OQ544455","","Slovakia",2022
"OQ544456","","Slovakia",2022
"OQ603609","","Georgia",2020
"OQ603610","","Georgia",2020
"OQ603611","","Georgia",2020
"OQ603612","","Georgia",2020
"OQ603613","","Georgia",2020
"OQ603614","","Georgia",2020
"OQ603615","","Georgia",2020
"OQ603616","","Georgia",2020
"OQ603617","","Georgia",2020
"OQ603618","","Georgia",2020
"OQ603619","","Georgia",2020
"OQ603620","","Georgia",2020
"OQ603621","","Georgia",2020
"OQ603622","","Georgia",2020
"OQ603623","","Georgia",2020
"OQ603624","","Georgia",2020
"OQ603625","","Georgia",2020
"OQ603626","","Georgia",2020
"OQ603627","","Georgia",2020
"OQ603628","","Georgia",2020
"OQ603629","","Georgia",2020
"OQ603630","","Georgia",2020
"OQ603631","","Georgia",2020
"OQ603632","","Georgia",2020
"OQ603633","","Georgia",2020
"OQ603634","","Georgia",2020
"OQ603635","","Georgia",2020
"OQ603636","","Georgia",2020
"OQ603637","","Georgia",2020
"OQ603638","","Georgia",2020
"OQ603639","","Georgia",2020
"OQ603640","","Georgia",2020
"OQ603641","","Georgia",2020
"OQ603642","","Georgia",2020
"OQ603643","","Georgia",2020
"OQ603644","","Georgia",2020
"OQ603645","","Georgia",2020
"OQ603646","","Georgia",2020
"OQ603647","","Georgia",2020
"OQ603648","","Georgia",2020
"OQ603649","","Georgia",2020
"OQ603650","","Georgia",2020
"OQ603651","","Georgia",2020
"OQ603652","","Georgia",2020
"OQ603653","","Georgia",2020
"OQ603654","","Georgia",2020
"OQ603655","","Georgia",2020
"OQ603656","","Georgia",2020
"OQ603657","","Georgia",2020
"OQ603658","","Georgia",2020
"OQ603659","","Georgia",2020
"OQ603660","","Georgia",2020
"OQ603661","","Georgia",2020
"OQ603662","","Georgia",2020
"OQ603663","","Georgia",2020
"OQ603664","","Georgia",2020
"OQ603665","","Georgia",2020
"OQ603666","","Georgia",2020
"OQ603667","","Georgia",2020
"OQ603668","","Georgia",2020
"OQ603669","","Georgia",2020
"OQ603670","","Georgia",2020
"OQ603671","","Georgia",2020
"OQ603672","","Georgia",2020
"OQ603673","","Georgia",2020
"OQ603674","","Georgia",2020
"OQ603675","","Georgia",2020
"OQ603676","","Georgia",2020
"OQ603677","","Georgia",2020
"OQ603678","","Georgia",2020
"OQ603679","","Georgia",2020
"OQ603680","","Georgia",2020
"OQ603681","","Georgia",2020
"OQ603682","","Georgia",2020
"OQ603683","","Georgia",2020
"OQ603684","","Georgia",2020
"OQ603685","","Georgia",2020
"OQ627305","","Ukraine",2021
"OQ627306","","Ukraine",2021
"OQ627307","","Ukraine",2021
"OQ627308","","Ukraine",2021
"OQ627309","","Ukraine",2021
"OQ627310","","Ukraine",2021
"OQ656650","","Moldova",2022
"OQ656651","","Moldova",2021
"OQ656652","","Moldova",2021
"OQ656653","","Moldova",2021
"OQ656654","","Moldova",2021
"OQ656655","","Moldova",2021
"OQ656656","","Moldova",2022
"OQ656657","","Moldova",2022
"OQ656658","","Moldova",2022
"OQ656659","","Moldova",2022
"OQ656660","","Moldova",2022
"OQ656661","","Moldova",2022
"OQ656662","","Moldova",2022
"OQ656663","","Moldova",2022
"OQ656664","","Moldova",2022
"OQ656665","","Moldova",2022
"OQ656666","","Romania",2020
"OQ656667","","Romania",2020
"OQ656668","","Romania",2020
"OQ656669","","Romania",2021
"OQ656670","","Romania",2021
"OQ656671","","Romania",2022
"OQ656672","","Romania",2022
"OQ656673","","Romania",2022
"OQ656674","","Romania",2022
"OQ656675","","Romania",2022
"OQ656676","","Romania",2022
"OQ656677","","Romania",2022
"OQ656678","","Romania",2022
"OQ656679","","Romania",2022
"OQ656680","","Romania",2022
"OQ656681","","Romania",2022
"OQ656682","","Romania",2022
"OQ656683","","Romania",2022
"OQ656684","","Romania",2022
"OQ656685","","Romania",2022
"OQ656686","","Romania",2022
"OQ656687","","Romania",2022
"OQ656688","","Romania",2022
"OQ656689","","Romania",2022
"OQ656690","","Romania",2022
"OQ656691","","Romania",2022
"OQ656692","","Romania",2022
"OQ656693","","Romania",2022
"OQ656694","","Romania",2012
"OQ656695","","Romania",2012
"OQ656696","","Romania",2014
"OQ656697","","Romania",2015
"OQ656698","","Romania",2015
"OQ656699","","Romania",2014
"OQ693952","","Poland",2022
"OQ693953","","Poland",2022
"OQ693954","","Poland",2022
"OQ693955","","Poland",2022
"OQ693956","","Poland",2022
"OQ693957","","Poland",2022
"OQ693958","","Poland",2022
"OQ693959","","Poland",2022
"OQ693960","","Poland",2022
"OQ693961","","Poland",2022
"OQ693962","","Poland",2022
"OQ693963","","Poland",2022
"OQ693964","","Poland",2022
"OQ693965","","Poland",2022
"OQ693966","","Poland",2022
"OQ693967","","Poland",2022
"OQ693968","","Poland",2022
"OQ693969","","Poland",2022
"OQ693970","","Poland",2022
"OQ693971","","Poland",2022
"OQ693972","","Poland",2022
"OQ693973","","Poland",2022
"OQ693974","","Poland",2022
"OQ693975","","Poland",2022
"OQ693976","","Poland",2022
"OQ693977","","Poland",2022
"OQ693978","","Poland",2022
"OQ693979","","Poland",2022
"OQ693980","","Poland",2022
"OQ693981","","Poland",2022
"OQ693982","","Poland",2022
"OQ693983","","Poland",2021
"OQ693984","","Poland",2021
"OQ693985","","Poland",2021
"OQ693986","","Poland",2021
"OQ693987","","Poland",2021
"OQ693988","","Poland",2021
"OQ693989","","Poland",2021
"OQ693990","","Poland",2021
"OQ693991","","Poland",2021
"OQ693992","","Poland",2021
"OQ693993","","Poland",2021
"OQ693994","","Hungary",2022
"OQ693995","","Hungary",2022
"OQ693996","","Hungary",2022
"OQ693997","","Hungary",2022
"OQ787037","","Italy",2020
"OQ791973","","Mongolia",2018
"OR256801","","Kenya",2021
"OR270967","","Kenya",2021
"OR270968","","Kenya",2022
"OR270969","","Kenya",2022
"OR270970","","Kenya",2022
"OR270971","","Kenya",2022
"OR270972","","Kenya",2021
"OR270973","","Kenya",2021
"OR270974","","Kenya",2021
"OR270975","","Kenya",2021
"OR270976","","Kenya",2021
"OR270977","","Kenya",2021
"OR270978","","Kenya",2022
"OR270979","","Kenya",2022
"OR270980","","Kenya",2022
"OR270981","","Kenya",2022
"OR270982","","Kenya",2022
"OR270983","","Kenya",2022
"OR270984","","Kenya",2022
"OR270985","","Kenya",2021
"OR270986","","Kenya",2021
"OR270987","","Kenya",2021
"OR270988","","Kenya",2021
"OR270989","","Kenya",2021
"OR270990","","Kenya",2021
"OR270991","","Kenya",2021
"OR270992","","Kenya",2021
"OR270993","","Kenya",2021
"OR270994","","Kenya",2021
"OR270995","","Kenya",2021
"OR270996","","Kenya",2022
"OR270997","","Kenya",2022
"OR270998","","Kenya",2022
"OR270999","","Kenya",2022
"OR271000","","Kenya",2022
"OR271001","","Kenya",2022
"OR271002","","Kenya",2022
"OR271003","","Kenya",2022
"OR271004","","Kenya",2022
"OR271005","","Kenya",2022
"OR271006","","Kenya",2022
"OR271007","","Kenya",2022
"OR271008","","Kenya",2022
"OR271009","","Kenya",2022
"OR271010","","Kenya",2022
"OR271011","","Kenya",2022
"OR271012","","Kenya",2021
"OR271013","","Kenya",2021
"OR271014","","Kenya",2021
"OR271015","","Kenya",2022
"OR271016","","Kenya",2022
"OR271017","","Kenya",2022
"OR271018","","Kenya",2022
"OR271019","","Kenya",2021
"OR271020","","Kenya",2021
"OR271021","","Kenya",2021
"OR271022","","Kenya",2021
"OR271023","","Kenya",2021
"OR271024","","Kenya",2021
"OR271025","","Kenya",2021
"OR271026","","Kenya",2022
"OR271027","","Kenya",2022
"OR271028","","Kenya",2021
"OR271029","","Kenya",2021
"OR271030","","Kenya",2021
"OR271031","","Kenya",2021
"OR271032","","Kenya",2021
"OR271034","","Kenya",2021
"OR271035","","Kenya",2021
"OR271036","","Kenya",2021
"OR271037","","Kenya",2021
"OR271038","","Kenya",2021
"OR271039","","Kenya",2021
"OR271040","","Kenya",2022
"OR271041","","Kenya",2022
"OR271042","","Kenya",2022
"OR271043","","Kenya",2022
"OR271044","","Kenya",2022
"OR271045","","Kenya",2022
"OR271046","","Kenya",2022
"OR271047","","Kenya",2022
"OR271048","","Kenya",2022
"OR271049","","Kenya",2022
"OR271050","","Kenya",2022
"OR271051","","Kenya",2022
"OR271052","","Kenya",2022
"OR271053","","Kenya",2022
"OR271054","","Kenya",2022
"OR271055","","Kenya",2022
"OR271056","","Kenya",2022
"OR271057","","Kenya",2022
"OR271058","","Kenya",2022
"OR271059","","Kenya",2022
"OR271060","","Kenya",2022
"OR271061","","Kenya",2022
"OR338622","","Kenya",2021
"OR338623","","Kenya",2021
"OR338624","","Kenya",2021
"OR338625","","Kenya",2022
"OR338626","","Kenya",2022
"OR338628","","Kenya",2022
"OR338629","","Kenya",2022
"OR338630","","Kenya",2022
"OR338631","","Kenya",2021
"OR338632","","Kenya",2022
"OR338633","","Kenya",2022
"OR338634","","Kenya",2022
"OR338635","","Kenya",2022
"OR338636","","Kenya",2022
"OR338637","","Kenya",2022
"OR338638","","Kenya",2021
"OR338639","","Kenya",2021
"OR338640","","Kenya",2022
"OR338641","","Kenya",2022
"OR338643","","Kenya",2021
"OR338644","","Kenya",2021
"OR338645","","Kenya",2021
"OR338646","","Kenya",2021
"OR338647","","Kenya",2021
"OR338648","","Kenya",2021
"OR338649","","Kenya",2022
"OR338650","","Kenya",2022
"OR338651","","Kenya",2022
"OR338652","","Kenya",2022
"OR338653","","Kenya",2022
"OR338654","","Kenya",2022
"OR338655","","Kenya",2022
"OR338656","","Kenya",2022
"OR338657","","Kenya",2022
"OR359468","","Kenya",2022
"OR359469","","Kenya",2022
"PP760425","","China",2024
