ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
AB571018,AL_Cosmopolitan_CA1,Cosmopolitan CA1,MNG,Mongolia,Ulaanbaatar,2005,2005,2005,1365,23-Sep-10,23-Sep-10,Canis lupus familiaris,20859006,MGL-36
AB645847,AL_Cosmopolitan_AM1,Cosmopolitan AM1,USA,United States,-,-,-,2012,11923,19-Jan-12,13-Apr-12,Marmota monax,22248643,1088
AB839169,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2013,10015,27-Jul-13,28-Nov-13,-,24244660,rHEP5.0-delG
AB839170,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2013,11634,27-Jul-13,28-Nov-13,-,24244660,rHEP5.0-CVSG
AF033905,AL_Cosmopolitan_WE,Cosmopolitan WE,-,-,-,-,-,1997,1353,27-Nov-97,20-Nov-97,-,-,9616FRA
AF042823,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,1998,1575,26-Jan-98,04-Oct-99,-,9501231,CVS-N2c
AF042824,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,1998,1575,26-Jan-98,04-Oct-99,-,9501231,CVS-B2c
AF045664,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,1998,1350,12-Dec-98,13-May-98,-,-,fox
AF085333,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,1998,1572,08-Sep-98,01-Sep-98,-,4544144,CVS-11 (RFFIT)
AF155039,AL_Cosmopolitan,Cosmopolitan,CHN,China,-,-,-,1999,1353,24-Jun-99,11-Jun-99,-,-,3AG
AF325461,AL_Cosmopolitan_WE,Cosmopolitan WE,-,-,-,-,-,2001,2091,20-Aug-01,20-Aug-01,-,11483755,FRA1-FX
AF325462,AL_Cosmopolitan_CA3,Cosmopolitan CA3,-,-,-,-,-,2001,2091,20-Aug-01,20-Aug-01,-,11483755,HUN1-FX
AF325463,AL_Cosmopolitan_YUGCOW,Cosmopolitan YUGCOW,-,-,-,-,-,2001,2091,20-Aug-01,20-Aug-01,-,11483755,YUG1-WF
AF325464,AL_Cosmopolitan_CE,Cosmopolitan CE,-,-,-,-,-,2001,2091,20-Aug-01,20-Aug-01,-,11483755,POL1-RD
AF325465,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2001,2098,20-Aug-01,20-Aug-01,-,11483755,POL2-HM
AF325466,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2001,2094,20-Aug-01,20-Aug-01,-,11483755,TUN1-HM
AF325467,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2001,2094,20-Aug-01,20-Aug-01,-,11483755,MOR2-DG
AF325468,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2001,2092,20-Aug-01,20-Aug-01,-,11483755,MOR1-DG
AF325469,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2001,2094,20-Aug-01,20-Aug-01,-,11483755,MOR3-HM
AF325470,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2001,2092,20-Aug-01,20-Aug-01,-,11483755,GAB1-DG
AF325471,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2001,2091,20-Aug-01,20-Aug-01,-,11483755,CHI1-BK
AF325472,AL_Cosmopolitan_CA2,Cosmopolitan CA2,-,-,-,-,-,2001,2091,20-Aug-01,20-Aug-01,-,11483755,IRN1-HM
AF325473,AL_Cosmopolitan_AM1,Cosmopolitan AM1,-,-,-,-,-,2001,2091,20-Aug-01,20-Aug-01,-,11483755,USA3-SK
AF325474,AL_Cosmopolitan_AM1,Cosmopolitan AM1,-,-,-,-,-,2001,2091,20-Aug-01,20-Aug-01,-,11483755,USA4-SK
AF325475,AL_Cosmopolitan_AM1,Cosmopolitan AM1,-,-,-,-,-,2001,2091,20-Aug-01,20-Aug-01,-,11483755,USA2-SP
AF325476,AL_Cosmopolitan_AM1,Cosmopolitan AM1,-,-,-,-,-,2001,2091,20-Aug-01,20-Aug-01,-,11483755,USA1-DG
AF325477,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,-,-,-,-,-,2001,2091,20-Aug-01,20-Aug-01,-,11483755,MEX1-DG
AF325478,AL_Cosmopolitan_AF1c,Cosmopolitan AF1c,-,-,-,-,-,2001,2090,20-Aug-01,20-Aug-01,-,11483755,MAD1-DG
AF325479,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,-,-,-,-,-,2001,2091,20-Aug-01,20-Aug-01,-,11483755,NGA1-HM
AF325714,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2001,1575,07-Feb-01,07-Feb-01,-,-,CVS-N2c
AF344304,AL_Cosmopolitan_AM1,Cosmopolitan AM1,-,-,-,-,-,2001,1367,20-Feb-01,20-Feb-01,Western Canada skunk,9191862,92RABL1741
AF344305,AL_Cosmopolitan_AM1,Cosmopolitan AM1,-,-,-,-,-,2001,1595,20-Feb-01,20-Feb-01,Western Canada skunk,9191862,92RBG1741
AF344306,AL_Cosmopolitan_AM1,Cosmopolitan AM1,-,-,-,-,-,2001,1367,20-Feb-01,20-Feb-01,Western Canada skunk,9191862,92RABL00867
AF344307,AL_Cosmopolitan_AM1,Cosmopolitan AM1,-,-,-,-,-,2001,1595,20-Feb-01,20-Feb-01,Western Canada skunk,9191862,92RBGL0867
AF401286,AL_Cosmopolitan_WE,Cosmopolitan WE,FRA,France,-,-,-,2002,1575,02-Aug-02,02-Aug-02,-,-,9147FRA
AF401287,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,MAR,Morocco,-,-,-,2002,1575,02-Aug-02,02-Aug-02,-,-,9107MAR
AF461045,AL_Cosmopolitan_AM1,Cosmopolitan AM1,USA,United States,"Chippewa, Wisconsin",-,-,2002,1414,08-Jan-02,08-Jan-02,skunk,-,3789; WIDOH #16548
AJ506997,AL_Cosmopolitan,Cosmopolitan,IND,India,-,-,-,2002,1585,29-Aug-02,29-Aug-02,-,-,CVS
AJ871962,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2005,1575,07-Jan-05,31-Mar-06,-,-,Pitman Moore
AY009097,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2000,1575,03-Dec-00,01-Jan-00,-,-,PG
AY352455,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,3502f
AY352456,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,RV1589
AY352457,AL_Cosmopolitan_CA3,Cosmopolitan CA3,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,RV262
AY352461,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,1305f
AY352463,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1415,01-Aug-04,26-Jul-16,-,15650080,RVHN
AY352464,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,RV257
AY352465,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,RV260
AY352466,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,3665f
AY352467,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,3605f
AY352468,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,3678c
AY352469,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,3683c
AY352470,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,3687f
AY352471,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,3454cow
AY352472,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,RV1590
AY352473,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,999c
AY352474,AL_Cosmopolitan_NEE,Cosmopolitan NEE,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,RV1596
AY352475,AL_Cosmopolitan_NEE,Cosmopolitan NEE,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,RV245
AY352476,AL_Cosmopolitan_CA3,Cosmopolitan CA3,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,RV234
AY352477,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,RV241
AY352478,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,RV298
AY352479,AL_Cosmopolitan_CA3,Cosmopolitan CA3,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,RV299
AY352481,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,3561d
AY352482,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,686cow
AY352483,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,765w
AY352484,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,2070f
AY352485,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,2072f
AY352489,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,409f
AY352490,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,408s
AY352491,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,RV259
AY352492,AL_Cosmopolitan_CA1,Cosmopolitan CA1,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,341f
AY352497,AL_Cosmopolitan_CA2,Cosmopolitan CA2,-,-,-,-,-,2004,1414,01-Aug-04,26-Jul-16,-,15650080,RV308
AY500827,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,ETH,Ethiopia,-,-,-,2004,1414,29-Nov-04,29-Nov-04,Canis lupus,15663865,Eth2003
AY683208,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2007,1575,30-Jul-07,31-Jul-07,-,-,RV-97
AY854504,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2000,2000,2000,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1044
AY854505,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2001,2001,2001,1402,30-Apr-05,25-Jan-12,mongoose,16740188,V1079
AY854506,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2001,2001,2001,1402,30-Apr-05,25-Jan-12,Felis catus,16740188,V1082
AY854507,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2000,2000,2000,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1139
AY854515,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2001,2001,2001,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1074
AY854520,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1103
AY854524,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1109
AY854525,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2001,2001,2001,1402,30-Apr-05,25-Jan-12,mongoose,16740188,V1075
AY854527,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,Felis catus,16740188,V1050
AY854529,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2001,2001,2001,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1085
AY854530,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2000,2000,2000,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1052
AY854531,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,mongoose,16740188,V1121
AY854534,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2001,2001,2001,1402,30-Apr-05,25-Jan-12,Felis catus,16740188,V1077
AY854536,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2000,2000,2000,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1056
AY854544,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2000,2000,2000,1402,30-Apr-05,25-Jan-12,mongoose,16740188,V1067
AY854545,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2000,2000,2000,1402,30-Apr-05,25-Jan-12,Bos taurus,16740188,V1065
AY854546,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,mongoose,16740188,V1122
AY854547,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,Bos taurus,16740188,V1125
AY854548,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2001,2001,2001,1402,30-Apr-05,25-Jan-12,Ovis aries,16740188,V1088
AY854550,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,Bos taurus,16740188,V1092
AY854552,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2000,2000,2000,1402,30-Apr-05,25-Jan-12,Capra hircus,16740188,V1069
AY854554,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1127
AY854558,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,mongoose,16740188,V1101
AY854559,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,Felis catus,16740188,V1129
AY854560,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1114
AY854561,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1115
AY854562,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2000,2000,2000,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1061
AY854564,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,Felis catus,16740188,V1118
AY854567,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2000,2000,2000,1402,30-Apr-05,25-Jan-12,mongoose,16740188,V1036
AY854569,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1124
AY854573,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2001,2001,2001,1402,30-Apr-05,25-Jan-12,mongoose,16740188,V1090
AY854574,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2001,2001,2001,1402,30-Apr-05,25-Jan-12,Felis catus,16740188,V1072
AY854575,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2000,2000,2000,1402,30-Apr-05,25-Jan-12,Felis catus,16740188,V1039
AY854576,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2000,2000,2000,1402,30-Apr-05,25-Jan-12,mongoose,16740188,V1040
AY854578,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,CUB,Cuba,-,2002,2002,2002,1402,30-Apr-05,25-Jan-12,Canis familiaris,16740188,V1095
AY854580,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,-,-,-,2005,1463,30-Apr-05,30-Apr-05,-,12948379,V685
AY854581,AL_Cosmopolitan_CA2,Cosmopolitan CA2,IRN,Iran,-,-,-,2005,1463,30-Apr-05,30-Apr-05,-,12948379,V686
AY854582,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,-,-,-,2005,1428,30-Apr-05,30-Apr-05,-,12948379,V699
AY854583,AL_Cosmopolitan_CA2,Cosmopolitan CA2,IRN,Iran,-,-,-,2005,1463,30-Apr-05,30-Apr-05,-,12948379,V703
AY854584,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,-,-,-,2005,1455,30-Apr-05,30-Apr-05,-,12948379,V711
AY854585,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,-,-,-,2005,1456,30-Apr-05,30-Apr-05,-,12948379,V715
AY854586,AL_Cosmopolitan_CA1,Cosmopolitan CA1,IRN,Iran,-,-,-,2005,1463,30-Apr-05,30-Apr-05,-,12948379,V728
AY854589,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,MEX,Mexico,-,-,-,2005,1367,30-Apr-05,09-Jun-06,Canis familiaris,16303200,V590
AY854590,AL_Cosmopolitan_AM2b,Cosmopolitan AM2b,MEX,Mexico,-,-,-,2005,1374,30-Apr-05,09-Jun-06,Felis catus,16303200,V680
AY854591,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,MEX,Mexico,-,-,-,2005,1380,30-Apr-05,09-Jun-06,Canis familiaris,16303200,V682
AY854593,AL_Cosmopolitan,Cosmopolitan,MEX,Mexico,-,-,-,2005,1378,30-Apr-05,09-Jun-06,skunk,16303200,V684
D14873,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,1993,1575,11-Jun-93,16-Feb-08,-,-,RC-HL
D16330,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,1993,1655,26-Jul-93,28-May-13,-,7968680,RC-HL
D16331,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,1993,1404,26-Jul-93,28-May-13,-,8073640,RC-HL
D42112,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,1994,1448,28-Nov-94,09-Feb-99,-,3459163,CVS
DQ099524,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2005,11711,17-Jul-05,17-Jul-05,-,-,FluryLEP
DQ099525,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2005,11723,17-Jul-05,17-Jul-05,-,-,PM1503
DQ149104,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,-,-,2005,1394,21-Aug-05,26-Jul-16,Vulpes vulpes,16701914,4371fxPI
DQ286762,AL_Cosmopolitan,Cosmopolitan,IND,India,-,-,-,2005,2416,03-Dec-05,14-May-15,Canis familiaris,-,Indian
DQ420623,AL_Cosmopolitan_AF1c,Cosmopolitan AF1c,MDG,Madagascar,-,2004,2004,2004,1353,31-Jul-06,07-May-08,Homo sapiens,18162435,04033MAD
DQ420624,AL_Cosmopolitan_AF1c,Cosmopolitan AF1c,MDG,Madagascar,-,2004,2004,2004,1575,31-Jul-06,07-May-08,Homo sapiens,18162435,04033MAD
DQ666322,AL_Cosmopolitan,Cosmopolitan,CHN,China,-,-,-,2006,1483,23-Jul-06,01-Dec-08,Canis familiaris,16828520,Jiangsu_Yc63
DQ837382,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1997,1997,1997,1350,01-Jan-07,14-Jul-16,Homo sapiens,-,human/145/1997
DQ837383,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1996,1996,1996,1350,01-Jan-07,14-Jul-16,Homo sapiens,-,human/329/1996
DQ837384,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,2003,2003,2003,1350,01-Jan-07,14-Jul-16,Homo sapiens,-,human/445/2003
DQ837385,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,2004,2004,2004,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/ab2437/2004
DQ837386,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1996,1996,1996,1350,01-Jan-07,14-Jul-16,Felis catus,-,cat/AF8045/1996
DQ837387,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,2005,2005,2005,1350,01-Jan-07,14-Jul-16,Bos taurus,-,cow/AH8374/2005
DQ837388,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,2000,2000,2000,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/AK0904/2000
DQ837389,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,2004,2004,2004,1350,01-Jan-07,14-Jul-16,Bos taurus,-,cow/AM4168/2004
DQ837390,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,2004,2004,2004,1350,01-Jan-07,14-Jul-16,Bos taurus,-,cow/AM4828/2004
DQ837391,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1995,1995,1995,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/AR3889/1995
DQ837392,AL_Cosmopolitan_ME2,Cosmopolitan ME2,ISR,Israel,-,2005,2005,2005,1350,01-Jan-07,14-Jul-16,badger,-,badger/AR8606/2005
DQ837393,AL_Cosmopolitan_ME2,Cosmopolitan ME2,ISR,Israel,-,2005,2005,2005,1350,01-Jan-07,14-Jul-16,Canis familiaris,-,dog/AZ0298/2005
DQ837394,AL_Cosmopolitan_ME2,Cosmopolitan ME2,ISR,Israel,-,2005,2005,2005,1350,01-Jan-07,14-Jul-16,Canis familiaris,-,dog/AZ5745/2005
DQ837395,AL_Cosmopolitan_ME2,Cosmopolitan ME2,ISR,Israel,-,2005,2005,2005,1350,01-Jan-07,14-Jul-16,Canis familiaris,-,dog/AZ7134/2005
DQ837396,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1998,1998,1998,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/BI7106/1998
DQ837397,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1999,1999,1999,1350,01-Jan-07,14-Jul-16,Ovis aries,-,sheep/BM9877/1999
DQ837398,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1996,1996,1996,1350,01-Jan-07,14-Jul-16,Canis familiaris,-,dog/BN8124/1996
DQ837399,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1998,1998,1998,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/BQ7184/1998
DQ837400,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1996,1996,1996,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/BR2323/1996
DQ837401,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1996,1996,1996,1350,01-Jan-07,14-Jul-16,badger,-,badger/BS0448/1996
DQ837402,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1999,1999,1999,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/BS7230/1999
DQ837403,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1999,1999,1999,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/BS9207/1999
DQ837404,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1999,1999,1999,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/DM2897/1999
DQ837405,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1999,1999,1999,1350,01-Jan-07,14-Jul-16,Canis familiaris,-,dog/DT5814/1999
DQ837406,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1996,1996,1996,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/EG0699/1996
DQ837407,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1996,1996,1996,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/EG8855/1996
DQ837408,AL_Cosmopolitan_ME2,Cosmopolitan ME2,ISR,Israel,-,2005,2005,2005,1350,01-Jan-07,14-Jul-16,Canis familiaris,-,dog/EK0187/2005
DQ837409,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,2001,2001,2001,1350,01-Jan-07,14-Jul-16,Canis familiaris,-,dog/FT2180/2001
DQ837410,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,2003,2003,2003,1350,01-Jan-07,14-Jul-16,Canis familiaris,-,dog/GA5970/2003
DQ837411,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1998,1998,1998,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/GR9489/1998
DQ837412,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,2000,2000,2000,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/HA5417/2000
DQ837413,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,2000,2000,2000,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/HA9119/2000
DQ837414,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,2002,2002,2002,1350,01-Jan-07,14-Jul-16,donkey,-,donkey/HB1064/2002
DQ837415,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1998,1998,1998,1350,01-Jan-07,14-Jul-16,Canis familiaris,-,dog/HB1153/1998
DQ837416,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1999,1999,1999,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/HM0160/1999
DQ837417,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,ISR,Israel,-,1997,1997,1997,1350,01-Jan-07,14-Jul-16,Vulpes vulpes,-,fox/HO6890/1997
