ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
MK760705,0,214,NA,NA,2012,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760710,0,214,NA,NA,2013,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760715,0,214,NA,NA,2013,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760716,0,214,NA,NA,2013,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760722,0,214,NA,NA,2013,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760742,0,214,NA,NA,2014,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760750,0,214,NA,NA,2014,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760751,0,214,NA,NA,2014,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760759,0,214,NA,NA,2014,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760763,0,214,NA,NA,2014,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
AY854584,0,1,1354,1353,2005,Cosmopolitan ME1a_A1.1,Cosmopolitan ME1a,Iran
MK760670,0,214,NA,NA,2008,Cosmopolitan ME1a_A1.1,Cosmopolitan ME1a,Iran
MK760674,0,214,NA,NA,2008,Cosmopolitan ME1a_A1.1,Cosmopolitan ME1a,Iran
MK760694,0,214,NA,NA,2009,Cosmopolitan ME1a_A1.1,Cosmopolitan ME1a,Iran
MK760724,0,214,NA,NA,2013,Cosmopolitan ME1a_A1.1,Cosmopolitan ME1a,Iran
MK760736,0,214,NA,NA,2014,Cosmopolitan ME1a_A1.1,Cosmopolitan ME1a,Iran
MK760737,0,214,NA,NA,2013,Cosmopolitan ME1a_A1.1,Cosmopolitan ME1a,Iran
MK760740,0,214,NA,NA,2013,Cosmopolitan ME1a_A1.1,Cosmopolitan ME1a,Iran
JX987748,0,1,1354,1353,1996,Cosmopolitan ME1a_A1.1.1,Cosmopolitan ME1a,Iran
MK760671,0,214,NA,NA,2008,Cosmopolitan ME1a_A1.1.1,Cosmopolitan ME1a,Iran
MK760696,0,214,NA,NA,2012,Cosmopolitan ME1a_A1.1.1,Cosmopolitan ME1a,Iran
MK760699,0,214,NA,NA,2012,Cosmopolitan ME1a_A1.1.1,Cosmopolitan ME1a,Iran
MK760704,0,214,NA,NA,2012,Cosmopolitan ME1a_A1.1.1,Cosmopolitan ME1a,Iran
MK760720,0,214,NA,NA,2013,Cosmopolitan ME1a_A1.1.1,Cosmopolitan ME1a,Iran
MK760726,0,214,NA,NA,2013,Cosmopolitan ME1a_A1.1.1,Cosmopolitan ME1a,Iran
MK760738,0,214,NA,NA,2014,Cosmopolitan ME1a_A1.1.1,Cosmopolitan ME1a,Iran
MK760741,0,214,NA,NA,2013,Cosmopolitan ME1a_A1.1.1,Cosmopolitan ME1a,Iran
MK760745,0,214,NA,NA,2014,Cosmopolitan ME1a_A1.1.1,Cosmopolitan ME1a,Iran
MK760754,0,214,NA,NA,2014,Cosmopolitan ME1a_A1.1.1,Cosmopolitan ME1a,Iran
MK760758,0,214,NA,NA,2014,Cosmopolitan ME1a_A1.1.1,Cosmopolitan ME1a,Iran
MK760685,0,215,NA,NA,2009,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760693,0,214,NA,NA,2009,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760703,0,214,NA,NA,2012,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760708,0,214,NA,NA,2012,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760713,0,214,NA,NA,2013,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760721,0,214,NA,NA,2013,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760725,0,214,NA,NA,2013,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760732,0,214,NA,NA,2014,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760733,0,214,NA,NA,2014,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760748,0,214,NA,NA,2014,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760749,0,214,NA,NA,2014,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760752,0,214,NA,NA,2014,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760762,0,214,NA,NA,2014,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760765,0,214,NA,NA,2014,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
MK760767,0,214,NA,NA,2015,Cosmopolitan ME1a_A1.2,Cosmopolitan ME1a,Iran
DQ837476,0,4,1354,1350,2000,Cosmopolitan ME2_A1,Cosmopolitan ME2,Turkey
DQ837477,0,4,1354,1350,2000,Cosmopolitan ME2_A1,Cosmopolitan ME2,Turkey
DQ837480,0,4,1354,1350,2000,Cosmopolitan ME2_A1,Cosmopolitan ME2,Turkey
KX148162,0,135,NA,NA,1993,Cosmopolitan ME2_A1,Cosmopolitan ME2,Turkey
KX148163,0,135,NA,NA,1993,Cosmopolitan ME2_A1,Cosmopolitan ME2,Turkey
KX148164,0,135,NA,NA,1993,Cosmopolitan ME2_A1,Cosmopolitan ME2,Turkey
KX148165,0,135,NA,NA,1993,Cosmopolitan ME2_A1,Cosmopolitan ME2,Turkey
KX148166,0,135,NA,NA,1993,Cosmopolitan ME2_A1,Cosmopolitan ME2,Turkey
KX148167,0,135,NA,NA,1993,Cosmopolitan ME2_A1,Cosmopolitan ME2,Turkey
KY860609,0,135,NA,NA,2001,Cosmopolitan ME2_A1,Cosmopolitan ME2,Turkey
U43432,0,1,1354,1353,1999,Cosmopolitan ME2_A1,Cosmopolitan NEE,-
DQ837475,0,4,1354,1350,2000,Cosmopolitan ME2_A1.1,Cosmopolitan ME2,Turkey
DQ837478,0,4,1354,1350,2000,Cosmopolitan ME2_A1.1,Cosmopolitan ME2,Turkey
DQ837479,0,4,1354,1350,2000,Cosmopolitan ME2_A1.1,Cosmopolitan ME2,Turkey
KY860612,0,135,NA,NA,1989,Cosmopolitan ME2_A1.1,Cosmopolitan ME2,Turkey
MK760711,0,214,NA,NA,2013,Cosmopolitan ME2_A1.1,Cosmopolitan ME2,Iran
MK760714,0,214,NA,NA,2013,Cosmopolitan ME2_A1.1,Cosmopolitan ME2,Iran
MK760717,0,214,NA,NA,2013,Cosmopolitan ME2_A1.1,Cosmopolitan ME2,Iran
MK760718,0,214,NA,NA,2013,Cosmopolitan ME2_A1.1,Cosmopolitan ME2,Iran
MK760730,0,214,NA,NA,2014,Cosmopolitan ME2_A1.1,Cosmopolitan ME2,Iran
MK760743,0,214,NA,NA,2014,Cosmopolitan ME2_A1.1,Cosmopolitan ME2,Iran
MK760746,0,214,NA,NA,2014,Cosmopolitan ME2_A1.1,Cosmopolitan ME2,Iran
KY860583,0,135,NA,NA,1999,Cosmopolitan ME2_A1.1.1,Cosmopolitan ME2,Turkey
KY860584,0,135,NA,NA,1999,Cosmopolitan ME2_A1.1.1,Cosmopolitan ME2,Turkey
KY860585,0,135,NA,NA,2001,Cosmopolitan ME2_A1.1.1,Cosmopolitan ME2,Turkey
KY860586,0,135,NA,NA,2001,Cosmopolitan ME2_A1.1.1,Cosmopolitan ME2,Turkey
KY860587,0,135,NA,NA,2001,Cosmopolitan ME2_A1.1.1,Cosmopolitan ME2,Turkey
KY860588,0,135,NA,NA,2004,Cosmopolitan ME2_A1.1.1,Cosmopolitan ME2,Turkey
KY860590,0,135,NA,NA,2007,Cosmopolitan ME2_A1.1.1,Cosmopolitan ME2,Turkey
KY860595,0,135,NA,NA,2012,Cosmopolitan ME2_A1.1.1,Cosmopolitan ME2,Turkey
KY860603,0,135,NA,NA,2015,Cosmopolitan ME2_A1.1.1,Cosmopolitan ME2,Turkey
KY860607,0,135,NA,NA,2001,Cosmopolitan ME2_A1.1.1,Cosmopolitan ME2,Turkey
KY860608,0,135,NA,NA,2001,Cosmopolitan ME2_A1.1.1,Cosmopolitan ME2,Turkey
MZ391102,0,10554,,1383,2020,Cosmopolitan ME2_B1,Cosmopolitan,Turkey
KY860589,0,135,NA,NA,2006,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
KY860591,0,135,NA,NA,2008,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
KY860592,0,135,NA,NA,2009,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
KY860593,0,135,NA,NA,2010,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
KY860594,0,135,NA,NA,2012,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
KY860596,0,135,NA,NA,2014,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
KY860597,0,135,NA,NA,2014,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
KY860598,0,135,NA,NA,2014,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
KY860599,0,135,NA,NA,2014,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
KY860600,0,135,NA,NA,2014,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
KY860601,0,135,NA,NA,2014,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
KY860602,0,135,NA,NA,2014,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
MZ391103,0,10505,,1432,2020,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
MZ391104,0,10510,,1427,2020,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
MZ391105,0,10503,,1434,2020,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
MZ391112,0,10516,,1421,2020,Cosmopolitan ME2_B1,Cosmopolitan ME2,Turkey
OM650815,0,10584,,1353,2021,Cosmopolitan ME2_C1,Cosmopolitan CA1,Russia
OM650817,0,10584,,1353,2021,Cosmopolitan ME2_C1,Cosmopolitan CA1,Russia
OM650822,0,10584,,1353,2021,Cosmopolitan ME2_C1,Cosmopolitan CA1,Russia
MW055110,0,10584,,1353,2016,Cosmopolitan ME2_C1,Cosmopolitan CA2,Georgia
MW055111,0,10584,,1353,2016,Cosmopolitan ME2_C1,Cosmopolitan CA2,Georgia
MZ391107,0,10519,,1418,2020,Cosmopolitan ME2_C1,Cosmopolitan CA2,Turkey
MZ391108,0,10509,,1428,2020,Cosmopolitan ME2_C1,Cosmopolitan CA2,Turkey
MZ391110,0,10584,,1353,2014,Cosmopolitan ME2_C1,Cosmopolitan CA2,Turkey
MZ391113,0,10584,,1353,2014,Cosmopolitan ME2_C1,Cosmopolitan CA2,Turkey
ON402517,0,10587,,1350,2018,Cosmopolitan ME2_C1,Cosmopolitan CA2,Israel
ON402518,0,10584,,1353,2017,Cosmopolitan ME2_C1,Cosmopolitan CA2,Israel
DQ837392,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837393,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837394,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837395,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837408,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837432,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837436,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837437,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837445,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837447,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837453,0,4,1354,1350,2004,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837454,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837455,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837464,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837467,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837468,0,4,1354,1350,2006,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837469,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
DQ837486,0,4,1354,1350,2005,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
HM114240,0,4,1354,1350,2010,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
HM114241,1,4,1354,1349,2010,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
JQ671337,0,1,1354,1353,2011,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
JQ671338,0,1,1354,1353,2011,Cosmopolitan ME2_C1,Cosmopolitan ME2,Israel
JF973781,0,10584,,1353,1978,Cosmopolitan ME2_C1,Cosmopolitan YUGCOW,Montenegro
U42705,0,10494,,1443,1999,Cosmopolitan ME2_C1,Cosmopolitan YUGCOW,-
AY352474,0,1,1354,1353,2004,Cosmopolitan NEE_A1,Cosmopolitan NEE,Russia
KX148151,0,135,NA,NA,1996,Cosmopolitan NEE_A1,Cosmopolitan NEE,Poland
KX148152,0,135,NA,NA,1996,Cosmopolitan NEE_A1,Cosmopolitan NEE,Poland
KX148153,0,135,NA,NA,1996,Cosmopolitan NEE_A1,Cosmopolitan NEE,Poland
KX148154,0,135,NA,NA,1997,Cosmopolitan NEE_A1,Cosmopolitan NEE,Poland
KX148155,0,135,NA,NA,1993,Cosmopolitan NEE_A1,Cosmopolitan NEE,Estonia
KX148156,0,135,NA,NA,1991,Cosmopolitan NEE_A1,Cosmopolitan NEE,Estonia
KX148157,0,135,NA,NA,1993,Cosmopolitan NEE_A1,Cosmopolitan NEE,Estonia
KX148158,0,135,NA,NA,1993,Cosmopolitan NEE_A1,Cosmopolitan NEE,Estonia
OL449092,0,136,,11801,2014,Cosmopolitan NEE_A1,Cosmopolitan NEE,Romania
OM021441,56,140,,11741,2016,Cosmopolitan NEE_A1,Cosmopolitan NEE,Romania
OM203136,0,10584,,1353,2016,Cosmopolitan NEE_A1,Cosmopolitan NEE,Moldova
OM203137,0,10584,,1353,2016,Cosmopolitan NEE_A1,Cosmopolitan NEE,Moldova
OM203138,23,136,,11778,2017,Cosmopolitan NEE_A1,Cosmopolitan NEE,Moldova
OM542196,0,136,,11801,2001,Cosmopolitan NEE_A1,Cosmopolitan NEE,Poland
OM542197,0,136,,11801,2000,Cosmopolitan NEE_A1,Cosmopolitan NEE,Poland
OM542198,0,136,,11801,2004,Cosmopolitan NEE_A1,Cosmopolitan NEE,Poland
MF197743,0,135,NA,NA,2010,Cosmopolitan NEE_A1.1,Cosmopolitan NEE,Poland
MK598346,0,154,NA,NA,2010,Cosmopolitan NEE_A1.1,Cosmopolitan NEE,Hungary
MK598347,0,154,NA,NA,2016,Cosmopolitan NEE_A1.1,Cosmopolitan NEE,Hungary
MK598348,0,154,NA,NA,2017,Cosmopolitan NEE_A1.1,Cosmopolitan NEE,Hungary
MK598349,0,154,NA,NA,2017,Cosmopolitan NEE_A1.1,Cosmopolitan NEE,Hungary
MK598350,0,154,NA,NA,2017,Cosmopolitan NEE_A1.1,Cosmopolitan NEE,Hungary
MK598361,0,154,NA,NA,2013,Cosmopolitan NEE_A1.1.1,Cosmopolitan NEE,Hungary
MK598381,0,154,NA,NA,2013,Cosmopolitan NEE_A1.1.1,Cosmopolitan NEE,Hungary
AY352475,0,1,1354,1353,2004,Cosmopolitan NEE_A1.2,Cosmopolitan NEE,Russia
JQ944704,0,135,NA,NA,2009,Cosmopolitan NEE_A1.2,Cosmopolitan NEE,Russia
KF154997,0,135,NA,NA,2013,Cosmopolitan NEE_A1.2,Cosmopolitan NEE,Estonia
KX148146,0,135,NA,NA,1993,Cosmopolitan NEE_A1.2,Cosmopolitan NEE,Finland
KX148147,0,135,NA,NA,1988,Cosmopolitan NEE_A1.2,Cosmopolitan NEE,Finland
KX148148,0,135,NA,NA,1992,Cosmopolitan NEE_A1.2,Cosmopolitan NEE,Estonia
KX148149,0,135,NA,NA,1991,Cosmopolitan NEE_A1.2,Cosmopolitan NEE,Estonia
KX148150,0,135,NA,NA,1986,Cosmopolitan NEE_A1.2,Cosmopolitan NEE,Poland
LT909532,0,135,NA,NA,2018,Cosmopolitan NEE_A1.2,Cosmopolitan NEE,-
LT909537,0,135,NA,NA,2018,Cosmopolitan NEE_A1.2,Cosmopolitan NEE,-
LT909538,0,135,NA,NA,2018,Cosmopolitan NEE_A1.2,Cosmopolitan NEE,-
U22476,0,4,1354,1350,1995,Cosmopolitan NEE_A1.2,Cosmopolitan NEE,-
MW055113,0,10584,,1353,2018,Cosmopolitan NEE_A1.2.1,Cosmopolitan AF1b,Kenya
JF973785,0,1,1354,1353,1997,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973786,0,1,1354,1353,1997,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973793,0,1,1354,1353,1997,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973796,0,1,1354,1353,1999,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Bosnia and Herzegovina
JF973797,0,1,1354,1353,1999,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Bosnia and Herzegovina
JF973798,0,1,1354,1353,2000,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973799,0,1,1354,1353,2000,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973802,0,1,1354,1353,2000,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Montenegro
JN008438,0,1,1354,1353,1986,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Bosnia and Herzegovina
U42704,0,1,1354,1353,1999,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,-
JF973808,0,1,1354,1353,1977,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973777,0,1,1354,1353,1977,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973778,0,1,1354,1353,1977,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973780,0,1,1354,1353,1977,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973809,0,1,1354,1353,1977,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973810,0,1,1354,1353,1977,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973783,0,1,1354,1353,1986,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973787,0,1,1354,1353,1998,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973788,0,1,1354,1353,1997,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973789,0,1,1354,1353,1997,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973790,0,1,1354,1353,1997,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973791,0,1,1354,1353,1998,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973794,0,1,1354,1353,1999,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973795,0,1,1354,1353,1999,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973800,0,1,1354,1353,2000,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973801,0,1,1354,1353,2000,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973803,0,1,1354,1353,2000,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973804,0,1,1354,1353,2000,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973805,0,1,1354,1353,2000,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973806,0,1,1354,1353,2000,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JF973807,0,1,1354,1353,1999,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
JN008440,0,1,1354,1353,2000,Cosmopolitan NEE_A1.2.1,Cosmopolitan EE,Serbia
MK598351,0,154,NA,NA,2013,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598352,0,154,NA,NA,2013,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598353,0,154,NA,NA,2013,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598354,0,154,NA,NA,2013,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598355,0,154,NA,NA,2013,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598356,0,154,NA,NA,2013,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598357,0,154,NA,NA,2013,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598358,0,154,NA,NA,2013,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598359,0,154,NA,NA,2013,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598360,0,154,NA,NA,2013,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598362,0,154,NA,NA,2013,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598363,0,154,NA,NA,2013,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598364,0,154,NA,NA,2013,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598365,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598366,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598367,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598368,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598369,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598370,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598371,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598372,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598373,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598374,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598375,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598376,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598377,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598378,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598379,0,154,NA,NA,2014,Cosmopolitan NEE_B1,Cosmopolitan NEE,Hungary
MK598380,0,154,NA,NA,2013,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598382,0,154,NA,NA,2013,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598383,0,154,NA,NA,2013,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598384,0,154,NA,NA,2013,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598385,0,154,NA,NA,2013,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598386,0,154,NA,NA,2013,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598387,0,154,NA,NA,2013,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598388,0,154,NA,NA,2013,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598389,0,154,NA,NA,2013,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598390,0,154,NA,NA,2014,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598391,0,154,NA,NA,2014,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598392,0,154,NA,NA,2014,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598393,0,154,NA,NA,2014,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598394,0,154,NA,NA,2014,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598395,0,154,NA,NA,2014,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598396,0,154,NA,NA,2014,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MK598397,0,154,NA,NA,2014,Cosmopolitan NEE_C1,Cosmopolitan NEE,Hungary
MW177594,32,136,,11769,2016,Cosmopolitan NEE_C1,Cosmopolitan NEE,Moldova
OL440112,0,136,,11801,2015,Cosmopolitan NEE_C1,Cosmopolitan NEE,Romania
OL449090,0,10604,,1333,2013,Cosmopolitan NEE_C1,Cosmopolitan NEE,Romania
OL449091,0,10604,,1333,2013,Cosmopolitan NEE_C1,Cosmopolitan NEE,Romania
OL515143,0,10584,,1353,2016,Cosmopolitan NEE_C1,Cosmopolitan NEE,Romania
OL515145,5,136,,11796,2016,Cosmopolitan NEE_C1,Cosmopolitan NEE,Romania
OL515146,0,10584,,1353,2016,Cosmopolitan NEE_C1,Cosmopolitan NEE,Moldova
OL515147,0,10584,,1353,2016,Cosmopolitan NEE_C1,Cosmopolitan NEE,Moldova
OL515148,0,10584,,1353,2016,Cosmopolitan NEE_C1,Cosmopolitan NEE,Moldova
OL515149,0,10584,,1353,2016,Cosmopolitan NEE_C1,Cosmopolitan NEE,Moldova
OL515150,5,136,,11796,2016,Cosmopolitan NEE_C1,Cosmopolitan NEE,Moldova
OM021440,0,136,,11801,2016,Cosmopolitan NEE_C1,Cosmopolitan NEE,Moldova
OM203139,0,10584,,1353,2016,Cosmopolitan NEE_C1,Cosmopolitan NEE,Moldova
OM203140,0,10584,,1353,2016,Cosmopolitan NEE_C1,Cosmopolitan NEE,Romania
OM203141,0,136,,11801,2016,Cosmopolitan NEE_C1,Cosmopolitan NEE,Moldova
OM203142,0,10584,,1353,2016,Cosmopolitan NEE_C1,Cosmopolitan NEE,Moldova
OM542185,0,136,,11801,2018,Cosmopolitan NEE_C1,Cosmopolitan NEE,Poland
OM542186,0,136,,11801,2019,Cosmopolitan NEE_C1,Cosmopolitan NEE,Poland
OM542188,0,136,,11801,2020,Cosmopolitan NEE_C1,Cosmopolitan NEE,Poland
OM542189,0,136,,11801,2020,Cosmopolitan NEE_C1,Cosmopolitan NEE,Poland
OM542190,0,136,,11801,2020,Cosmopolitan NEE_C1,Cosmopolitan NEE,Poland
OM542191,0,136,,11801,2020,Cosmopolitan NEE_C1,Cosmopolitan NEE,Poland
OM542192,0,136,,11801,2020,Cosmopolitan NEE_C1,Cosmopolitan NEE,Poland
OM542204,0,136,,11801,2021,Cosmopolitan NEE_C1,Cosmopolitan NEE,Poland
OM542205,1,136,,11800,2021,Cosmopolitan NEE_C1,Cosmopolitan NEE,Poland
OL515141,38,136,,11763,2016,Cosmopolitan NEE_C1.1,Cosmopolitan NEE,Romania
OL515142,0,10584,,1353,2016,Cosmopolitan NEE_C1.1,Cosmopolitan NEE,Romania
OL515133,0,10604,,1333,2013,Cosmopolitan NEE_C1.1.1,Cosmopolitan NEE,Romania
OL515134,381,136,,11420,2013,Cosmopolitan NEE_C1.1.1,Cosmopolitan NEE,Romania
